,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27
28.05.2026 - 04.06.2026,4214,4214,4214
04.06.2026 - 11.06.2026,4124,4124,4124
04.06.2026 - 18.06.2026,5795,5795,5795
11.06.2026 - 18.06.2026,4042,4042,4042
11.06.2026 - 25.06.2026,5145,5145,5145
18.06.2026 - 25.06.2026,3895,3895,3895
18.06.2026 - 02.07.2026,5476,5476,5476
25.06.2026 - 02.07.2026,3569,3569,3569
25.06.2026 - 09.07.2026,5098,5098,5098
02.07.2026 - 09.07.2026,3578,3578,3578
02.07.2026 - 16.07.2026,5357,5357,5357
09.07.2026 - 16.07.2026,4140,4140,4140
09.07.2026 - 23.07.2026,5796,5796,5796
16.07.2026 - 23.07.2026,4146,4146,4146
16.07.2026 - 30.07.2026,5965,5965,5965
30.07.2026 - 06.08.2026,4227,4227,4227
30.07.2026 - 13.08.2026,5834,5834,5834
13.08.2026 - 20.08.2026,3541,3541,3541
13.08.2026 - 27.08.2026,5090,5090,5090
27.08.2026 - 03.09.2026,4030,4030,4030
27.08.2026 - 10.09.2026,5234,5234,5234
03.09.2026 - 10.09.2026,4098,4098,4098
03.09.2026 - 17.09.2026,5295,5295,5295
17.09.2026 - 24.09.2026,4024,4024,4024
17.09.2026 - 01.10.2026,5100,5100,5100
24.09.2026 - 01.10.2026,3828,3828,3828
