,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:26:03
12.03.2026 - 19.03.2026,,,,,,3886,3614,2877,2435,2210,1895,1322,,,,,,,,,,,
12.03.2026 - 26.03.2026,,,,,,,,3973,3532,3307,3214,2741,,,,,,,,,,,
19.03.2026 - 26.03.2026,3255,3255,3455,3455,,,,3181,2927,2907,2355,2370,2522,2375,2010,2278,2596,2712,,,,,
19.03.2026 - 02.04.2026,,,,,,,,4122,3867,3847,3761,3777,3928,3552,3187,3454,3874,3990,,,,,
26.03.2026 - 02.04.2026,3081,3081,3281,3281,3452,3690,3490,3131,2903,3103,2773,2992,2459,2410,2259,2459,2459,2168,2410,2334,2334,2386,2386
26.03.2026 - 09.04.2026,4078,4078,4278,4278,4467,4706,4506,4143,,,,,,3760,3609,3828,3828,3556,3700,3623,3623,3677,3677
02.04.2026 - 09.04.2026,3261,3261,3261,3300,3441,3638,3547,3489,3489,3489,3441,3475,3156,3136,2936,3136,3108,2972,2908,2908,2908,2708,2708
02.04.2026 - 16.04.2026,4241,4241,4241,4280,4403,4600,4510,4485,4485,4485,4436,4371,4390,4369,4288,4488,4341,4206,4360,4341,4341,4141,4260
09.04.2026 - 16.04.2026,3447,3447,3447,3475,3442,3718,3539,3325,3325,3355,2985,2840,2579,2679,2546,2815,2912,2649,2649,2721,2964,2743,2743
09.04.2026 - 23.04.2026,,,,,,,,4271,4271,4302,3971,3847,3892,3992,3859,4128,4225,4111,4111,3933,4177,3956,3956
16.04.2026 - 23.04.2026,,,,,,,,3325,3325,3325,3103,2909,2985,3134,2934,3134,2892,2698,2843,2843,2940,2740,2740
16.04.2026 - 30.04.2026,,,,,,,,,,,,,,,,,,4028,4178,4178,4278,4078,4078
23.04.2026 - 30.04.2026,4306,4306,4306,4306,4340,4340,3840,3481,3433,3433,3511,3487,3245,3273,3245,3245,3176,2955,2935,2907,2935,2735,2765
23.04.2026 - 07.05.2026,5012,5012,5012,5012,5063,5063,4695,4200,4151,4151,4230,4174,,,,,,,,,,,
23.04.2026 - 08.05.2026,,,,,,,,,,,,,3931,4317,4288,4288,4219,3994,3974,3945,3974,3774,3804
30.04.2026 - 07.05.2026,3693,3693,3693,3693,3691,3691,3691,3740,3740,3740,3740,3940,,,,,,,,,,,
30.04.2026 - 14.05.2026,4440,4440,4440,4440,4455,4455,4538,4503,4503,4503,4503,4703,,,,,,,,,,,
30.04.2026 - 08.05.2026,,,,,,,,,,,,,3797,3797,3797,3797,3749,3797,3797,3556,4039,4039,4039
30.04.2026 - 15.05.2026,,,,,,,,,,,,,4562,4662,4662,4662,4614,4662,4662,4272,4751,4751,4751
07.05.2026 - 14.05.2026,3334,3334,3334,3334,3332,3332,3332,3429,3429,3429,3429,3579,,,,,,,,,,,
07.05.2026 - 21.05.2026,,,,,,,,,,,4238,4388,,,,,,,,,,,
07.05.2026 - 15.05.2026,,,,,,,,,,,,,3464,3714,3714,3714,3714,3614,3614,3364,3364,3316,3316
07.05.2026 - 22.05.2026,,,,,,,,,,,,,4273,4523,4523,4523,4523,4423,4423,4123,4123,4074,4074
14.05.2026 - 21.05.2026,3485,3485,3485,3485,3484,3484,3484,3484,3484,3484,3484,3634,,,,,,,,,,,
14.05.2026 - 29.05.2026,,,,,,,4484,4401,4401,4401,4401,4551,4451,4551,4551,4551,4551,4551,4551,4301,4301,4301,4301
14.05.2026 - 22.05.2026,,,,,,,,,,,,,3536,3736,3736,3736,3736,3736,3736,3336,3336,3336,3336
21.05.2026 - 29.05.2026,3888,3888,3888,3888,3889,3889,3889,3889,3889,3889,3889,4039,3884,3884,3884,3884,3884,3788,3788,3688,3688,3688,3688
21.05.2026 - 05.06.2026,,,,,,,,,,,,,4489,4489,4489,4489,4489,4412,,,,,
28.05.2026 - 05.06.2026,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3703,3628,3628,3628,3628,3628,3628,3628,3384,3384,3384,3384
04.06.2026 - 12.06.2026,4230,4230,4230,4230,4231,4231,4231,4231,4231,4231,4231,4331,4271,4271,4271,4271,4271,4271,4320,4320,4320,4320,4320
04.06.2026 - 19.06.2026,,,,,,,4968,4880,4880,4880,4880,4980,4920,4920,4920,4920,4920,4972,,,,,
11.06.2026 - 19.06.2026,3423,3423,3423,3423,3423,3423,3423,3423,3423,3423,3423,3523,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454
11.06.2026 - 26.06.2026,,,,,,,,,,,,,,,,,,,4454,4454,,,
18.06.2026 - 26.06.2026,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3631,3563,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611
18.06.2026 - 03.07.2026,4470,4470,4470,4470,,,,,,,,,,,,,,,,,,,
25.06.2026 - 03.07.2026,3269,3269,3269,3269,3270,3270,3270,3270,3270,3270,3325,3425,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356
02.07.2026 - 10.07.2026,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3479,3414,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564
09.07.2026 - 17.07.2026,3426,3426,3426,3426,3427,3427,3427,3427,3427,3427,3427,3527,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458
16.07.2026 - 24.07.2026,3427,3427,3427,3427,3427,3501,3501,3501,3501,3501,3501,3601,3525,3525,3525,3525,3573,3573,3573,3573,3573,3573,3573
16.07.2026 - 31.07.2026,4676,4676,4676,,,,,,,,,,,,,,,,,,,,
23.07.2026 - 31.07.2026,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527,3501,3601,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525
23.07.2026 - 07.08.2026,4851,4851,4851,4851,4867,4867,5092,4867,4867,4867,4841,4941,4864,4864,4864,4864,4864,4939,4939,4939,4939,4939,4939
30.07.2026 - 07.08.2026,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3927,3866,3866,3866,3866,3866,3866,3866,3914,3914,3914,3914
30.07.2026 - 14.08.2026,5026,5026,5026,5026,5043,5043,5264,5043,5043,5043,5043,5143,5082,5082,5082,5082,5082,5155,5155,5204,5204,5204,5204
06.08.2026 - 14.08.2026,3727,3727,3727,3727,3727,3727,3727,3727,3727,3727,3727,3827,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768
06.08.2026 - 21.08.2026,4970,4970,4970,4970,4987,4987,5206,4987,4987,4987,4987,5087,5027,5027,5027,5027,5027,5100,5100,5100,5100,,
13.08.2026 - 21.08.2026,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377,3477,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408
13.08.2026 - 28.08.2026,4573,4573,4573,4573,4589,4589,4800,4589,4589,4589,4589,4689,4619,4619,4619,4619,4619,4689,4689,4689,4689,4689,4689
20.08.2026 - 28.08.2026,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3598,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525
20.08.2026 - 04.09.2026,4431,4431,4431,4431,4447,4447,4602,4447,4447,4447,4447,4547,4474,4474,4474,4474,4474,4525,4525,4525,4525,4525,4525
27.08.2026 - 04.09.2026,3470,3470,3470,3470,3471,3471,3471,3471,3521,3521,3521,3621,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544
27.08.2026 - 11.09.2026,,,,,,,,,,,4344,4444,,,,,,,4419,4419,4419,4419,4419
03.09.2026 - 11.09.2026,3713,3713,3713,3713,3714,3714,3714,3714,3714,3714,3714,3914,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769
10.09.2026 - 18.09.2026,3640,3640,3640,3640,3641,3641,3641,3641,3641,3641,3641,3841,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792
17.09.2026 - 25.09.2026,3630,3630,3630,3630,3631,3631,3631,3631,3631,3631,3631,3831,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703
24.09.2026 - 02.10.2026,3532,3532,3532,3532,3533,3533,3533,3597,3597,3597,3597,3797,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652
01.10.2026 - 08.10.2026,3032,3032,3032,3032,3031,3031,3031,3031,3031,3031,3031,3281,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093
08.10.2026 - 15.10.2026,3041,3041,3041,3041,3039,3039,3039,3039,3039,3039,3039,3289,3096,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146
15.10.2026 - 22.10.2026,3372,3372,3372,3372,3371,3371,3371,3371,3371,3371,3371,3621,3428,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476
22.10.2026 - 29.10.2026,3036,3036,3036,3036,3034,3034,3034,3034,3034,3034,3034,3284,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
22.10.2026 - 05.11.2026,3895,3895,3895,3895,3908,3908,3908,3908,3908,3908,3908,4158,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972
