,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09
12.03.2026 - 19.03.2026,,,,,,3886,3614,2877,2435,2210,1895,1322,,,,,,,,,,,,,,,,,,,,,,,,
12.03.2026 - 26.03.2026,,,,,,,,3973,3532,3307,3214,2741,,,,,,,,,,,,,,,,,,,,,,,,
19.03.2026 - 26.03.2026,3255,3255,3455,3455,,,,3181,2927,2907,2355,2370,2522,2375,2010,2278,2596,2712,,,,,,,,,,,,,,,,,,
19.03.2026 - 02.04.2026,,,,,,,,4122,3867,3847,3761,3777,3928,3552,3187,3454,3874,3990,,,,,,,,,,,,,,,,,,
26.03.2026 - 02.04.2026,3081,3081,3281,3281,3452,3690,3490,3131,2903,3103,2773,2992,2459,2410,2259,2459,2459,2168,2410,2334,2334,2386,2386,2386,2586,2162,1968,1794,,,,,,,,
26.03.2026 - 09.04.2026,4078,4078,4278,4278,4467,4706,4506,4143,,,,,,3760,3609,3828,3828,3556,3700,3623,3623,3677,3677,3677,3877,3501,3506,3341,,,,,,,,
02.04.2026 - 09.04.2026,3261,3261,3261,3300,3441,3638,3547,3489,3489,3489,3441,3475,3156,3136,2936,3136,3108,2972,2908,2908,2908,2708,2708,2708,2908,2860,3205,3088,2779,2652,2424,,,,,
02.04.2026 - 16.04.2026,4241,4241,4241,4280,4403,4600,4510,4485,4485,4485,4436,4371,4390,4369,4288,4488,4341,4206,4360,4341,4341,4141,4260,4260,4460,3882,4257,4139,3830,3453,3246,3583,3269,3290,,
09.04.2026 - 16.04.2026,3447,3447,3447,3475,3442,3718,3539,3325,3325,3355,2985,2840,2579,2679,2546,2815,2912,2649,2649,2721,2964,2743,2743,2743,2943,2876,2749,2586,2365,2365,2195,2559,2631,2412,2686,2659
09.04.2026 - 23.04.2026,,,,,,,,4271,4271,4302,3971,3847,3892,3992,3859,4128,4225,4111,4111,3933,4177,3956,3956,3956,4156,4089,3582,3818,3695,3675,3505,3890,,,,
16.04.2026 - 23.04.2026,,,,,,,,3325,3325,3325,3103,2909,2985,3134,2934,3134,2892,2698,2843,2843,2940,2740,2740,2740,2940,2912,2793,2823,2701,2682,2482,2749,2749,2682,2459,2754
16.04.2026 - 30.04.2026,,,,,,,,,,,,,,,,,,4028,4178,4178,4278,4078,4078,4078,4278,4249,3906,4159,4106,4087,3887,4156,4165,4110,3879,4079
23.04.2026 - 30.04.2026,4306,4306,4306,4306,4340,4340,3840,3481,3433,3433,3511,3487,3245,3273,3245,3245,3176,2955,2935,2907,2935,2735,2765,2765,2965,2935,2742,2714,2482,2665,2542,2790,2762,2907,2965,2935
23.04.2026 - 07.05.2026,5012,5012,5012,5012,5063,5063,4695,4200,4151,4151,4230,4174,,,,,,,,,,,,,,,,,,,,,,,,
23.04.2026 - 08.05.2026,,,,,,,,,,,,,3931,4317,4288,4288,4219,3994,3974,3945,3974,3774,3804,3804,4004,3974,3778,3749,3664,3850,3727,3976,3948,4140,4198,4168
30.04.2026 - 07.05.2026,3693,3693,3693,3693,3691,3691,3691,3740,3740,3740,3740,3940,,,,,,,,,,,,,,,,,,,,,,,,
30.04.2026 - 14.05.2026,4440,4440,4440,4440,4455,4455,4538,4503,4503,4503,4503,4703,,,,,,,,,,,,,,,,,,,,,,,,
30.04.2026 - 08.05.2026,,,,,,,,,,,,,3797,3797,3797,3797,3749,3797,3797,3556,4039,4039,4039,4039,4039,3556,3652,3169,3169,3218,3018,3218,3218,3218,3218,3218
30.04.2026 - 15.05.2026,,,,,,,,,,,,,4562,4662,4662,4662,4614,4662,4662,4272,4751,4751,4751,4751,4751,4272,4368,3889,3971,4019,3819,4019,4019,4019,4019,4068
07.05.2026 - 14.05.2026,3334,3334,3334,3334,3332,3332,3332,3429,3429,3429,3429,3579,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 21.05.2026,,,,,,,,,,,4238,4388,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 15.05.2026,,,,,,,,,,,,,3464,3714,3714,3714,3714,3614,3614,3364,3364,3316,3316,3316,3316,3364,3336,3336,3336,3122,2922,3171,3271,3271,3271,3271
07.05.2026 - 22.05.2026,,,,,,,,,,,,,4273,4523,4523,4523,4523,4423,4423,4123,4123,4074,4074,4074,4074,4123,4095,4095,4177,3962,3762,4011,4111,4111,4111,4111
14.05.2026 - 21.05.2026,3485,3485,3485,3485,3484,3484,3484,3484,3484,3484,3484,3634,,,,,,,,,,,,,,,,,,,,,,,,
14.05.2026 - 29.05.2026,,,,,,,4484,4401,4401,4401,4401,4551,4451,4551,4551,4551,4551,4551,4551,4301,4301,4301,4301,4301,4301,4106,4349,4349,4432,4238,4038,4238,4238,4043,4043,
14.05.2026 - 22.05.2026,,,,,,,,,,,,,3536,3736,3736,3736,3736,3736,3736,3336,3336,3336,3336,3336,3336,3143,3384,3384,3384,3191,2991,3191,3191,2998,2998,3094
21.05.2026 - 29.05.2026,3888,3888,3888,3888,3889,3889,3889,3889,3889,3889,3889,4039,3884,3884,3884,3884,3884,3788,3788,3688,3688,3688,3688,3688,3688,3494,3426,3426,3426,3426,3226,3426,3281,3087,3087,2942
21.05.2026 - 05.06.2026,,,,,,,,,,,,,4489,4489,4489,4489,4489,4412,,,,,,,,,,,,,,,,,3798,3653
28.05.2026 - 05.06.2026,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3703,3628,3628,3628,3628,3628,3628,3628,3384,3384,3384,3384,3384,3384,3384,3115,3115,3211,2925,2725,2925,2731,2538,2586,2586
04.06.2026 - 12.06.2026,4230,4230,4230,4230,4231,4231,4231,4231,4231,4231,4231,4331,4271,4271,4271,4271,4271,4271,4320,4320,4320,4320,4320,4320,4320,4320,4070,4070,3422,3422,3422,3422,3422,3422,3422,3422
04.06.2026 - 19.06.2026,,,,,,,4968,4880,4880,4880,4880,4980,4920,4920,4920,4920,4920,4972,,,,,,,,5020,4870,4870,4259,,,4259,4259,4259,4259,4259
11.06.2026 - 19.06.2026,3423,3423,3423,3423,3423,3423,3423,3423,3423,3423,3423,3523,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3185,3185,3185,3185,3185,3185,3185,3185
11.06.2026 - 26.06.2026,,,,,,,,,,,,,,,,,,,4454,4454,,,,,,,,,,,,,,,,
18.06.2026 - 26.06.2026,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3631,3563,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3659,3659,3245,3245,3245,3245,3245,3245,3245,3245
18.06.2026 - 03.07.2026,4470,4470,4470,4470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 03.07.2026,3269,3269,3269,3269,3270,3270,3270,3270,3270,3270,3325,3425,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3232,3232,3232,3232,3232,3232,3232,3232
02.07.2026 - 10.07.2026,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3479,3414,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,3321,3321,3321,3321,3321,3321,3418
09.07.2026 - 17.07.2026,3426,3426,3426,3426,3427,3427,3427,3427,3427,3427,3427,3527,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3458,3554
16.07.2026 - 24.07.2026,3427,3427,3427,3427,3427,3501,3501,3501,3501,3501,3501,3601,3525,3525,3525,3525,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3573,3670
16.07.2026 - 31.07.2026,4676,4676,4676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.07.2026 - 31.07.2026,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527,3501,3601,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3621
23.07.2026 - 07.08.2026,4851,4851,4851,4851,4867,4867,5092,4867,4867,4867,4841,4941,4864,4864,4864,4864,4864,4939,4939,4939,4939,4939,4939,4939,4939,4939,4939,4939,5089,5089,5089,5089,5089,5089,5089,5186
30.07.2026 - 07.08.2026,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3927,3866,3866,3866,3866,3866,3866,3866,3914,3914,3914,3914,3914,3914,3914,3914,3914,3914,4011,4011,4011,4011,4011,4011,4204
30.07.2026 - 14.08.2026,5026,5026,5026,5026,5043,5043,5264,5043,5043,5043,5043,5143,5082,5082,5082,5082,5082,5155,5155,5204,5204,5204,5204,5204,5204,5204,5204,5204,5351,5448,5448,5448,5448,5448,5448,5642
