,01.03.2025 03:33:42,02.03.2025 03:30:46,03.03.2025 03:31:57,04.03.2025 03:32:35,07.02.2025 21:16:53,08.02.2025 03:23:33,09.02.2025 03:25:56,10.02.2025 03:27:22,11.02.2025 03:26:07,12.02.2025 03:25:34,13.02.2025 03:25:49,14.02.2025 03:25:59,15.02.2025 03:26:27,16.02.2025 03:28:13,17.02.2025 03:28:39,18.02.2025 03:25:14,19.02.2025 03:29:07,19.02.2025 22:12:58,20.02.2025 03:27:02,21.02.2025 03:27:31,22.02.2025 03:24:55,23.02.2025 03:28:14,24.02.2025 03:30:22,25.02.2025 03:29:51,26.02.2025 03:29:38,27.02.2025 03:29:55,27.02.2025 23:26:57,28.02.2025 03:30:00
05.03 - 12.03,3129,3159,3159,3159,,,,,,,,,,,,,,,,,,,,,,,,
06.03 - 13.03,3315,2652,,,3572,3572,3572,3572,,3668,3648,3648,3600,3400,3600,3574,3574,3670,3670,3670,3457,3429,3313,3507,3537,3507,3507,3507
12.03 - 19.03,3151,3181,3181,3181,,,,,,,,,,,,,,,,,,,,,,,,3151
13.03 - 20.03,,,,,,,,,3517,3517,3517,3517,3372,3372,3372,3372,3372,,,3400,,,,,,,,
19.03 - 26.03,3151,3181,3181,3181,,,,,,,,,,,,,,,,,,,,,,,,3151
20.03 - 27.03,3893,3693,3893,3383,3678,3678,3678,3678,3658,3687,3687,3754,3604,3604,3604,3634,3634,3672,3672,3700,3672,3730,3730,3923,3893,3893,3893,3893
26.03 - 02.04,2938,2968,2968,2968,,,,,,,,,,,,,,,,,,,,,,,,2938
27.03 - 03.04,3662,3662,3662,3016,3356,3356,3356,3356,3132,3208,3208,3208,3208,3208,3208,3208,3208,3277,3277,3304,3373,,,,3690,3690,3662,3662
02.04 - 09.04,3218,3248,3248,3248,,,,,,,,,,,,,,,,,,,,,,,,
03.04 - 10.04,4298,4298,4298,4298,,,,,,,4182,4182,4182,4182,4182,4182,4182,4182,,4182,4230,4230,4230,4260,4260,4260,4298,4298
09.04 - 16.04,3038,3080,3080,3080,,,,,,,,,,,,,,,,,,,,,,,,
10.04 - 17.04,3966,3966,3966,3898,3577,3577,3577,3577,3635,3701,,,,,,,,3801,3801,3801,3831,3831,3831,3831,3831,3870,3966,3966
16.04 - 23.04,3050,3080,3080,3080,,,,,,,,,,,,,,,,,,,,,,,,
17.04 - 24.04,4216,4216,4216,4216,4053,4053,4092,4092,4150,4150,4169,4169,4169,4119,4119,4119,4119,4119,,4119,4167,4167,4216,4216,4216,4188,4188,4188
23.04 - 30.04,3073,3103,3103,3103,,,,,,,,,,,,,,,,,,,,,,,,3073
24.04 - 01.05,3928,3908,3908,3908,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,,,3878,3878,3878,3878,3878,3878,3928,3928,3928
01.05 - 08.05,3869,3869,3869,3869,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3819,3819,3819,3819,3819,3819,3847,3847,3847,3819,3869,3869,3869
08.05 - 15.05,3710,3710,3710,3710,3613,3613,3613,3613,3613,3660,3660,3632,3632,3632,3632,3632,3632,3632,3632,3632,3632,3660,3660,3660,3660,3710,3710,3710
15.05 - 22.05,3513,3513,3513,3513,3493,3493,3493,3493,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3463,3513,3513,3513
22.05 - 29.05,3516,3516,3516,3516,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3369,3399,3399,3438,3438,3438,3438,3438,3438,3516,3516,3516
29.05 - 05.06,3539,3539,3539,3539,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3459,3459,3459,3459,3489,3489,3539,3539,3539
05.06 - 12.06,3457,3457,3457,3457,3389,3389,3389,3389,3389,3389,3389,3389,3389,3389,3389,3389,3389,3389,3389,3389,3428,3428,3428,3428,3428,3457,3457,3457
12.06 - 19.06,3511,3511,3511,3511,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3481,3481,3511,3511,3511
19.06 - 26.06,3482,3482,3482,3482,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3432,3482,3482,3482
26.06 - 03.07,3360,3360,3360,3360,3331,3331,3331,3331,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3340,3310,3360,3360,3360
03.07 - 10.07,3703,3703,3703,3703,3605,3605,3605,3605,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3653,3703,3703,3703
