,28.09.2025 19:59:26,28.09.2025 21:43:41,29.09.2025 03:41:22,30.09.2025 03:35:24,01.10.2025 03:45:08,02.10.2025 03:33:23
09.10.2025 - 16.10.2025,3419,3419,3619,3619,3745,3945
16.10.2025 - 23.10.2025,,,,3793,3862,3862
30.10.2025 - 06.11.2025,2919,2919,3119,3119,3277,3277
06.11.2025 - 13.11.2025,4282,4282,4282,4282,3605,3585
13.11.2025 - 20.11.2025,3341,3341,3341,3313,3461,3461
20.11.2025 - 27.11.2025,3953,3953,3953,3953,3284,3312
27.11.2025 - 04.12.2025,3897,3897,3897,3877,3099,3050
04.12.2025 - 11.12.2025,2899,2899,2899,2899,2899,2919
11.12.2025 - 18.12.2025,3017,3017,3017,3017,3017,3017
18.12.2025 - 25.12.2025,3459,3459,3459,3459,3459,3487
25.12.2025 - 01.01.2026,4078,4078,4078,4078,4148,4148
01.01.2026 - 08.01.2026,3268,3268,3268,3268,3268,3268
08.01.2026 - 15.01.2026,3161,3161,3161,3161,3161,3161
15.01.2026 - 22.01.2026,3236,3236,3236,3236,3236,3236
22.01.2026 - 29.01.2026,3354,3354,3354,3354,3354,3354
29.01.2026 - 05.02.2026,3333,3333,3333,3305,3305,3305
05.02.2026 - 12.02.2026,3682,3682,3682,3731,3831,3831
12.02.2026 - 19.02.2026,3382,3382,3382,3382,3382,3382
26.02.2026 - 05.03.2026,3270,3270,3270,3309,3309,3309
05.03.2026 - 12.03.2026,3237,3237,3237,3237,3237,3237
12.03.2026 - 19.03.2026,3210,3210,3210,3210,3210,3210
19.03.2026 - 26.03.2026,3513,3513,3513,3513,3513,3513
26.03.2026 - 02.04.2026,3141,3141,3141,3141,3141,3141
02.04.2026 - 09.04.2026,3365,3365,3365,3365,3365,3365
09.04.2026 - 16.04.2026,3356,3356,3356,3356,3356,3356
16.04.2026 - 23.04.2026,3366,3366,3366,3366,3416,3416
23.04.2026 - 30.04.2026,3478,3478,3478,3478,3498,3498
30.04.2026 - 07.05.2026,3406,3406,3406,3406,3406,3406
07.05.2026 - 14.05.2026,3169,3169,3169,3169,3219,3219
14.05.2026 - 21.05.2026,3068,3068,3068,3068,3108,3108
21.05.2026 - 28.05.2026,3017,3017,3017,3017,3107,3107
28.05.2026 - 04.06.2026,3085,3085,3085,3085,3155,3155
04.06.2026 - 11.06.2026,3280,3280,3280,3280,3330,3330
11.06.2026 - 18.06.2026,2988,2988,2988,2988,3078,3078
18.06.2026 - 25.06.2026,2988,2988,2988,2988,3058,3058
25.06.2026 - 02.07.2026,3014,3014,3014,3014,3064,3064
02.07.2026 - 09.07.2026,3031,3031,3031,3031,3081,3081
09.07.2026 - 16.07.2026,3058,3058,3058,3058,3108,3108
16.07.2026 - 23.07.2026,3058,3058,3058,3058,3058,3058
23.07.2026 - 30.07.2026,3058,3058,3058,3058,3058,3058
30.07.2026 - 06.08.2026,3058,3058,3058,3058,3058,3058
06.08.2026 - 13.08.2026,3058,3058,3058,3058,3058,3058
13.08.2026 - 20.08.2026,3058,3058,3058,3058,3058,3058
20.08.2026 - 27.08.2026,3058,3058,3058,3058,3058,3058
27.08.2026 - 03.09.2026,3156,3156,3156,3156,3226,3226
03.09.2026 - 10.09.2026,3208,3208,3208,3208,3256,3256
10.09.2026 - 17.09.2026,3180,3180,3180,3180,3180,3180
17.09.2026 - 24.09.2026,3132,3132,3132,3132,3182,3182
24.09.2026 - 01.10.2026,3278,3278,3278,3278,3278,3278
01.10.2026 - 08.10.2026,3064,3064,3064,3064,3113,3113
08.10.2026 - 15.10.2026,3038,3038,3038,3038,3038,3038
15.10.2026 - 22.10.2026,3018,3018,3018,3018,3018,3018
22.10.2026 - 29.10.2026,3018,3018,3018,3018,3018,3018
29.10.2026 - 05.11.2026,3018,3018,3018,3018,3018,3018
