,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57,08.03.2026 04:43:46,09.03.2026 04:52:30,10.03.2026 04:42:51
25.04.2026 - 02.05.2026,6312,6312,6312,6312,6310,6310,6310,6310,6310,6310,6190
25.04.2026 - 09.05.2026,8180,8180,8180,8186,7880,7880,7880,7880,7880,7880,8084
02.05.2026 - 09.05.2026,6065,6065,6065,6065,6063,6063,6063,6063,6063,6063,6003
02.05.2026 - 16.05.2026,7996,7996,7996,7996,7661,7661,7661,7661,7661,7661,7952
09.05.2026 - 16.05.2026,5806,5806,5806,5813,5811,5811,5811,5811,5811,5811,5691
09.05.2026 - 23.05.2026,7745,7745,7745,7752,7434,7434,7434,7434,7434,7434,7648
16.05.2026 - 23.05.2026,6143,6143,6143,5753,5751,5751,5751,5751,5751,5751,5751
23.05.2026 - 30.05.2026,6389,6389,6389,6390,6388,6388,6388,6388,6388,6388,6388
30.05.2026 - 06.06.2026,6150,6150,6150,6165,6162,6162,6162,6162,6162,6162,6162
06.06.2026 - 13.06.2026,5771,5771,5771,5785,5783,5783,5783,5783,5783,5783,5783
13.06.2026 - 20.06.2026,6059,6059,6059,6065,6063,6063,6063,6063,6063,6063,6063
13.06.2026 - 27.06.2026,8208,8208,,,,,,8231,8231,8231,8231
20.06.2026 - 27.06.2026,6127,6127,6127,6136,6134,6134,6134,6134,6134,6134,6134
20.06.2026 - 04.07.2026,8431,8431,8431,8471,8488,8488,8488,8488,8488,8488,8488
27.06.2026 - 04.07.2026,6306,6306,6306,6308,6306,6306,6306,6306,6306,6306,6306
27.06.2026 - 11.07.2026,8702,8702,8702,8703,8720,8720,8720,8720,8720,8720,8720
04.07.2026 - 11.07.2026,6124,6124,6124,6128,6126,6126,6126,6126,6126,6126,6126
04.07.2026 - 18.07.2026,8697,8697,8697,8701,8717,8717,8717,8717,8717,8717,8717
11.07.2026 - 18.07.2026,6062,6062,6062,6068,6066,6066,6066,6066,6066,6066,6066
11.07.2026 - 25.07.2026,8912,8912,8912,8918,8935,8935,8935,8935,8935,8935,8935
18.07.2026 - 25.07.2026,5974,5974,5974,5978,5976,5976,5976,5976,5976,5976,5976
18.07.2026 - 01.08.2026,8975,8975,8975,8979,8996,8996,8996,8996,8996,8996,8996
25.07.2026 - 01.08.2026,5974,5974,5974,5978,5976,5976,5976,5976,5976,5976,5976
25.07.2026 - 08.08.2026,8975,8975,8975,8979,8996,8996,8996,8996,8996,8996,8996
01.08.2026 - 08.08.2026,6013,6013,6013,6013,6011,6011,6011,6011,6011,6011,6011
01.08.2026 - 15.08.2026,9014,9014,9014,9014,9031,9031,9031,9031,9031,9031,9031
08.08.2026 - 15.08.2026,5726,5726,5726,5739,5737,5737,5737,5737,5737,5737,5737
08.08.2026 - 22.08.2026,8593,8593,8593,8606,8622,8622,8622,8622,8622,8622,8622
15.08.2026 - 22.08.2026,5850,5850,5850,5858,5856,5856,5856,5856,5856,5856,5856
15.08.2026 - 29.08.2026,8172,8172,8172,8222,8238,8238,8238,8238,8238,8238,8238
22.08.2026 - 29.08.2026,6198,6198,6198,6198,6196,6196,6196,6196,6196,6196,6196
22.08.2026 - 05.09.2026,8285,8285,8285,8287,8304,8304,8304,8304,8304,8304,8304
29.08.2026 - 05.09.2026,6117,6117,6117,6137,6135,6135,6135,6135,6135,6135,6135
29.08.2026 - 12.09.2026,7826,7826,7826,7846,7863,7863,7863,7863,7863,7863,7863
05.09.2026 - 12.09.2026,6747,6747,6747,6746,6744,6744,6744,6744,6744,6744,6744
05.09.2026 - 19.09.2026,8455,8455,8455,8454,8473,8473,8473,8473,8473,8473,8473
12.09.2026 - 19.09.2026,6503,6503,6503,6510,6508,6508,6508,6508,6508,6508,6508
19.09.2026 - 26.09.2026,6300,6300,6300,6300,6298,6298,6298,6298,6298,6298,6298
19.09.2026 - 03.10.2026,7986,7986,7986,7986,8004,8004,8004,8004,8004,8004,8004
26.09.2026 - 03.10.2026,5769,5769,5769,5774,5772,5772,5772,5772,5772,5772,5772
06.11.2026 - 13.11.2026,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197
20.11.2026 - 27.11.2026,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197
15.01.2027 - 22.01.2027,6407,6407,6411,6411,6411,6411,6411,6411,6411,6411,6411
12.02.2027 - 19.02.2027,6407,6407,6411,6411,6411,6411,6411,6411,6411,6411,6411
26.02.2027 - 05.03.2027,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197
05.03.2027 - 12.03.2027,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197
19.03.2027 - 26.03.2027,6307,6307,6311,6311,6311,6311,6311,6311,6311,6311,6311
