,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57,08.03.2026 04:43:46,09.03.2026 04:52:30,10.03.2026 04:42:51,11.03.2026 04:43:56,13.03.2026 04:45:07,14.03.2026 04:43:10,15.03.2026 05:06:39,16.03.2026 05:16:47,17.03.2026 04:52:33,18.03.2026 04:57:22
25.04.2026 - 02.05.2026,6312,6312,6312,6312,6310,6310,6310,6310,6310,6310,6190,6550,6405,6405,6405,6405,6405,6405
25.04.2026 - 09.05.2026,8180,8180,8180,8186,7880,7880,7880,7880,7880,7880,8084,8444,8327,8327,8327,8327,8302,8302
02.05.2026 - 09.05.2026,6065,6065,6065,6065,6063,6063,6063,6063,6063,6063,6003,6303,5828,5682,5682,5682,5882,5942
02.05.2026 - 16.05.2026,7996,7996,7996,7996,7661,7661,7661,7661,7661,7661,7952,8252,7777,7631,7631,7631,7831,7892
09.05.2026 - 16.05.2026,5806,5806,5806,5813,5811,5811,5811,5811,5811,5811,5691,5991,5965,5819,5819,5819,5819,5819
09.05.2026 - 23.05.2026,7745,7745,7745,7752,7434,7434,7434,7434,7434,7434,7648,7948,7921,7775,7775,7775,7775,7775
16.05.2026 - 23.05.2026,6143,6143,6143,5753,5751,5751,5751,5751,5751,5751,5751,6051,5715,5715,5715,5715,5715,5715
23.05.2026 - 30.05.2026,6389,6389,6389,6390,6388,6388,6388,6388,6388,6388,6388,6688,6412,6412,6412,6412,6412,6412
30.05.2026 - 06.06.2026,6150,6150,6150,6165,6162,6162,6162,6162,6162,6162,6162,6462,6197,6197,6197,6197,6197,6197
06.06.2026 - 13.06.2026,5771,5771,5771,5785,5783,5783,5783,5783,5783,5783,5783,6143,5867,5867,5867,5867,5867,5867
13.06.2026 - 20.06.2026,6059,6059,6059,6065,6063,6063,6063,6063,6063,6063,6063,6363,6088,6088,6088,6088,6088,6088
13.06.2026 - 27.06.2026,8208,8208,,,,,,8231,8231,8231,8231,8531,8254,8254,8254,8254,8254,8254
20.06.2026 - 27.06.2026,6127,6127,6127,6136,6134,6134,6134,6134,6134,6134,6134,6434,6157,6157,6157,6157,6157,6157
20.06.2026 - 04.07.2026,8431,8431,8431,8471,8488,8488,8488,8488,8488,8488,8488,8788,8509,8509,8509,8509,8509,8509
27.06.2026 - 04.07.2026,6306,6306,6306,6308,6306,6306,6306,6306,6306,6306,6306,6606,6341,6341,6341,6341,6341,6341
27.06.2026 - 11.07.2026,8702,8702,8702,8703,8720,8720,8720,8720,8720,8720,8720,9020,8754,8754,8754,8754,8754,8754
04.07.2026 - 11.07.2026,6124,6124,6124,6128,6126,6126,6126,6126,6126,6126,6126,6426,6152,6152,6152,6152,6152,6152
04.07.2026 - 18.07.2026,8697,8697,8697,8701,8717,8717,8717,8717,8717,8717,8717,9017,8743,8743,8743,8743,8743,8743
11.07.2026 - 18.07.2026,6062,6062,6062,6068,6066,6066,6066,6066,6066,6066,6066,6366,6092,6092,6092,6092,6092,6092
11.07.2026 - 25.07.2026,8912,8912,8912,8918,8935,8935,8935,8935,8935,8935,8935,9235,8960,8960,8960,8960,8960,8960
