,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30
28.05.2026 - 04.06.2026,4111,4111,4111,4111,4109
28.05.2026 - 11.06.2026,5403,5403,5403,5403,5417
04.06.2026 - 11.06.2026,4406,4406,4406,4406,4404
11.06.2026 - 18.06.2026,4215,4215,4215,4215,4213
11.06.2026 - 25.06.2026,5418,5418,5418,5418,5432
18.06.2026 - 25.06.2026,4269,4269,4269,4269,4267
18.06.2026 - 02.07.2026,5700,5700,5700,5700,5749
25.06.2026 - 02.07.2026,3660,3660,3660,3660,3658
25.06.2026 - 09.07.2026,5389,5389,5389,5389,5401
02.07.2026 - 09.07.2026,4051,4051,4051,4051,4050
02.07.2026 - 16.07.2026,5480,5480,5480,5480,5493
09.07.2026 - 16.07.2026,3867,3867,3867,3867,3865
16.07.2026 - 23.07.2026,3924,3924,3924,3924,3922
16.07.2026 - 30.07.2026,5893,5893,5893,5893,5906
30.07.2026 - 06.08.2026,4062,4062,4062,4062,4060
30.07.2026 - 13.08.2026,5719,5719,5719,5719,5733
13.08.2026 - 20.08.2026,3668,3668,3668,3668,3666
27.08.2026 - 03.09.2026,3908,3908,3908,3908,3907
27.08.2026 - 10.09.2026,5163,5163,5163,5163,5177
03.09.2026 - 10.09.2026,4332,4332,4332,4332,4331
03.09.2026 - 17.09.2026,5479,5479,5479,5479,5494
17.09.2026 - 24.09.2026,4106,4106,4106,4106,4104
24.09.2026 - 01.10.2026,4359,4359,4359,4359,4357
