,27.09.2025 21:08:23,27.09.2025 21:39:23,27.09.2025 22:39:24,27.09.2025 23:18:27,28.09.2025 18:57:36
02.10 - 13.10,7376,7376,7376,7376,7376
03.10 - 14.10,7476,7476,7476,7476,7476
05.10 - 16.10,7550,7550,7550,7550,7550
09.10 - 20.10,7526,7526,7526,7526,7526
10.10 - 21.10,7576,7576,7576,7576,7576
12.10 - 23.10,7541,7541,7541,7541,7541
16.10 - 27.10,7497,7497,7497,7497,7497
17.10 - 28.10,7676,7676,7676,7676,7676
19.10 - 30.10,7519,7519,7519,7519,7519
23.10 - 03.11,7126,7126,7126,7126,7126
24.10 - 04.11,7676,7676,7676,7676,7676
26.10 - 06.11,7026,7026,7026,7026,7126
30.10 - 10.11,7126,7126,7126,7126,7126
31.10 - 11.11,7626,7626,7626,7626,7626
17.11 - 29.11,7526,7526,7526,7526,7547
25.11 - 06.12,7757,7757,7757,7757,7757
29.11 - 10.12,7747,7747,7747,7747,7747
23.02 - 06.03,9997,9997,9997,9997,9997
02.03 - 13.03,8247,8247,8247,8247,8247
04.03 - 15.03,8047,8047,8047,8047,8047
09.03 - 20.03,8447,8447,8447,8447,8447
11.03 - 22.03,7876,7876,7876,7876,7876
16.03 - 27.03,8046,8046,8046,8046,8046
17.03 - 28.03,8347,8347,8347,8347,8347
18.03 - 29.03,8026,8026,8026,8026,8026
23.03 - 03.04,8010,8010,8010,8010,8010
30.03 - 10.04,11426,11426,11426,11426,11426
31.03 - 11.04,8447,8447,8447,8447,8447
06.04 - 17.04,9709,9709,9709,9709,9709
07.04 - 18.04,9057,9057,9057,9057,9057
13.04 - 24.04,9376,9376,9376,9376,9376
14.04 - 25.04,8976,8976,8976,8976,8976
20.04 - 01.05,10175,10175,10175,10175,10175
27.04 - 08.05,9876,9876,9876,9876,9876
01.05 - 12.05,7797,7797,7797,7797,7797
02.05 - 13.05,7726,7726,7726,7726,7726
04.05 - 15.05,7626,7626,7626,7626,7626
08.05 - 19.05,7426,7426,7426,7426,7426
09.05 - 20.05,7626,7626,7626,7626,7626
10.05 - 21.05,7476,7476,7476,7476,7476
11.05 - 22.05,7226,7226,7226,7226,7226
15.05 - 26.05,7497,7497,7497,7497,7497
16.05 - 27.05,7626,7626,7626,7626,7626
17.05 - 28.05,8026,8026,8026,8026,8026
18.05 - 29.05,7426,7426,7426,7426,7426
19.05 - 30.05,8047,8047,8047,8047,8047
22.05 - 02.06,7257,7257,7257,7257,7257
23.05 - 03.06,7776,7776,7776,7776,7776
24.05 - 04.06,7426,7426,7426,7426,7426
25.05 - 05.06,7357,7357,7357,7357,7357
29.05 - 09.06,7576,7576,7576,7576,7576
30.05 - 10.06,7676,7676,7676,7676,7676
01.06 - 12.06,7176,7176,7176,7176,7176
02.06 - 13.06,8047,8047,8047,8047,8047
05.06 - 16.06,7203,7203,7203,7203,7203
06.06 - 17.06,7576,7576,7576,7576,7576
08.06 - 19.06,7276,7276,7276,7276,7276
09.06 - 20.06,7126,7126,7126,7126,7126
12.06 - 23.06,7683,7683,7683,7683,7683
13.06 - 24.06,7476,7476,7476,7476,7476
14.06 - 25.06,7257,7257,7257,7257,7257
15.06 - 26.06,7176,7176,7176,7176,7176
16.06 - 27.06,7297,7297,7297,7297,7297
19.06 - 30.06,7376,7376,7376,7376,7376
20.06 - 01.07,7476,7476,7476,7476,7476
22.06 - 03.07,7676,7676,7676,7676,7676
26.06 - 07.07,7776,7776,7776,7776,7776
27.06 - 08.07,7876,7876,7876,7876,7876
29.06 - 10.07,7758,7758,7758,7758,7758
03.07 - 14.07,7826,7826,7826,7826,7826
04.07 - 15.07,7847,7847,7847,7847,7847
06.07 - 17.07,7950,7950,7950,7950,7950
10.07 - 21.07,8026,8026,8026,8026,8026
11.07 - 22.07,7847,7847,7847,7847,7847
13.07 - 24.07,7845,7845,7845,7845,7845
17.07 - 28.07,7826,7826,7826,7826,7826
18.07 - 29.07,7947,7947,7947,7947,7947
20.07 - 31.07,7740,7740,7740,7740,7740
24.07 - 04.08,7826,7826,7826,7826,7826
25.07 - 05.08,7847,7847,7847,7847,7847
27.07 - 07.08,7902,7902,7902,7902,7902
31.07 - 11.08,7726,7726,7726,7726,8126
01.08 - 12.08,7847,7847,7847,7847,7847
03.08 - 14.08,7845,7845,7845,7845,7845
07.08 - 18.08,7726,7726,7726,7726,7826
08.08 - 19.08,7947,7947,7947,7947,7947
10.08 - 21.08,7693,7693,7693,7693,8111
14.08 - 25.08,7826,7826,7826,7826,7826
15.08 - 26.08,7947,7947,7947,7947,7947
17.08 - 28.08,7928,7928,7928,7928,7928
21.08 - 01.09,7776,7776,7776,7776,7776
22.08 - 02.09,7947,7947,7947,7947,7947
24.08 - 04.09,7798,7798,7798,7798,7798
28.08 - 08.09,8176,8176,8176,8176,8176
29.08 - 09.09,7747,7747,7747,7747,7747
31.08 - 11.09,7604,7604,7604,7604,7604
04.09 - 15.09,7676,7676,7676,7676,7676
05.09 - 16.09,7626,7626,7626,7626,7626
07.09 - 18.09,7712,7712,7712,7712,7712
11.09 - 22.09,7576,7576,7576,7576,7576
12.09 - 23.09,7726,7726,7726,7726,7726
14.09 - 25.09,7927,7927,7927,7927,7927
18.09 - 29.09,7826,7826,7826,7826,7826
19.09 - 30.09,7726,7726,7726,7726,7726
25.09 - 06.10,7257,7257,7257,7257,7257
26.09 - 07.10,7526,7526,7526,7526,7526
28.09 - 09.10,7397,7397,7397,7397,7397
