,22.03.2026 19:03:07,23.03.2026 05:07:38,24.03.2026 04:57:40,25.03.2026 04:57:48,26.03.2026 05:10:44,27.03.2026 05:11:19,28.03.2026 04:56:35,29.03.2026 05:14:23,30.03.2026 05:29:32,31.03.2026 05:12:59,01.04.2026 05:29:07,02.04.2026 05:06:56,03.04.2026 05:08:30,04.04.2026 04:54:10,05.04.2026 05:15:58,06.04.2026 05:28:37,07.04.2026 05:13:03,08.04.2026 05:15:03,09.04.2026 05:13:25,10.04.2026 05:29:42,11.04.2026 04:59:53,12.04.2026 05:27:44,13.04.2026 05:46:12,14.04.2026 05:28:08,15.04.2026 05:28:23,16.04.2026 05:34:34,17.04.2026 05:32:29,18.04.2026 05:10:36,19.04.2026 05:33:36,20.04.2026 05:45:44,21.04.2026 05:31:02,22.04.2026 05:31:25,23.04.2026 05:34:32,24.04.2026 05:39:41,25.04.2026 05:15:17,26.04.2026 05:43:48,27.04.2026 05:59:14,28.04.2026 06:11:12,29.04.2026 05:58:24,30.04.2026 06:09:49,01.05.2026 06:19:57,02.05.2026 05:40:36,03.05.2026 06:09:17
31.03.2026 - 14.04.2026,10738,10738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.04.2026 - 04.05.2026,12074,12074,11924,11924,11924,11924,11924,11924,11924,12103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.04.2026 - 12.05.2026,11204,11204,11204,11204,11204,11325,11325,11325,11325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.05.2026 - 18.05.2026,12424,12424,12424,12424,12424,12424,12424,12424,12424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.05.2026 - 25.05.2026,11352,11352,11352,11352,11352,11352,11031,11031,11031,14684,14604,14684,14684,14684,14834,14834,14726,14575,14575,14575,14704,14704,14704,14855,14855,,,,,,,,,,,,,,,,,,
18.05.2026 - 01.06.2026,11335,11335,11335,11335,11335,11335,11335,11335,11335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.05.2026 - 08.06.2026,11424,11424,11424,11424,11424,11424,11424,11424,11424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.06.2026 - 15.06.2026,11202,11202,11282,11303,11303,11231,11231,11231,11231,12153,12153,12232,12053,12053,11974,11974,11974,11974,11974,11974,11974,12053,12053,12234,12653,,13354,,,,13325,13325,13254,13254,13304,13304,13297,,13033,,,,
08.06.2026 - 22.06.2026,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11582,11582,11582,11582,11832,11753,11753,11682,11811,11911,11911,11911,11911,11911,11832,12082,12082,12155,12303,12232,,,,
15.06.2026 - 29.06.2026,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11474,11474,11474,11474,11653,11574,11653,11574,11732,11732,11732,11811,11811,11732,11732,11982,11982,11976,11982,11982,,,,
22.06.2026 - 06.07.2026,11302,11302,11302,11302,11302,11302,11302,11302,11502,11502,11502,11302,11302,11323,11323,11323,11323,11323,11323,11323,11323,11323,11432,11713,11713,11884,11884,11874,11874,11874,11874,11881,11810,11810,11974,11974,11967,11974,11974,12524,12624,12624,12624
29.06.2026 - 13.07.2026,13024,13024,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,13074,13074,13074,13074,13233,13233,13233,13233,13233,13233,13281,13541,13493,13704,13532,13532,13532,13703,13703,13703
06.07.2026 - 20.07.2026,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,13103,13103,13103,13103,,,13353,13346,13153,13153,13153,13153,13153,13153
13.07.2026 - 27.07.2026,12734,12734,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12760,12760,12760,13241,13241,13241,13241,13241,13241,13241,13241,13081,13081,13160,13081,13081,13081,13081,13081,13074,13241,13241,13241,13241,13241,13241
20.07.2026 - 03.08.2026,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12413,12413,12413,12413,12303,12360,12360,12360,12360,12360,12360,12360,12360,12360,12353,12360,12360,12360,12360,12360,12360
27.07.2026 - 10.08.2026,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12903,12903,12903,12903,12903,12903,12903,12903,12903,12896,12903,12903,12903,13074,13074,13074
03.08.2026 - 17.08.2026,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13132,13053,13053,13053,13053,13053,13382,13382,,,,13303,13303,,,,
10.08.2026 - 24.08.2026,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13524,13524,13524,13903,13903,13903,13903,13634,13553,13547,13724,13724,13653,13574,13574,13574
17.08.2026 - 31.08.2026,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,13024,13024,13024,13024,13024,13024,13024,13024,13024,13074,13074,13074,13074,13074,13074,13074,13074,13074,13067,13153,13153,13153,13153,13153,13153
24.08.2026 - 07.09.2026,11477,11477,11477,11477,11477,11477,11477,11477,11477,11477,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11603,11636,11636,11636,11636,11636,11636,11636,11636,11636,11629,11636,11636,11636,11636,11636,11636
31.08.2026 - 14.09.2026,11814,11814,11814,11814,11814,11814,11814,11814,11814,11903,11903,11903,11903,11903,11903,11903,11903,11903,11903,12134,12063,12063,12063,12063,12063,11934,12024,12086,12086,12086,12086,12086,12015,12015,12015,12015,12008,12015,12015,12015,12015,12015,12015
07.09.2026 - 21.09.2026,11853,11853,11853,11853,11853,11853,11853,11853,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,12053,12053,12053,12053,12053,12053,12053,12053,12053,12046,12053,12053,12053,12053,12053,12053
14.09.2026 - 28.09.2026,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12103,12103,12103,12103,12103,12203,12124,12124,12124,12053,12053,12046,12053,12134,12134,12134,12134,12134
21.09.2026 - 05.10.2026,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11824,11824,11953,11953,11953,11953,11953,11882,11982,11982,11982,11975,11982,11982,11982,11982,11982,11982
28.09.2026 - 12.10.2026,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11603,11603,11603,11603,11603,11603,11603,11732,11732,11725,11732,11732,11624,11624,11624,11624
12.10.2026 - 26.10.2026,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11686,11686,11686,11686,11686,11686,11686,11686,11686,11758,11765,11765,11686,11686,11686,11686
19.10.2026 - 02.11.2026,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12503,12503,12503,12503,12503,12503,12282,12282,12282,12282,12365,12365,12365,12365,12365,12365,12365,12365,12365,12358,12365,12365,12365,12365,12365,12365
26.10.2026 - 09.11.2026,11324,11324,11324,11324,11324,11324,11324,11324,11324,11432,11432,11432,11324,,,,,,,,,,,11424,11424,11424,11503,11534,11534,11534,11534,11534,11634,11634,11634,11634,11628,11555,11555,11555,11555,11555,11555
