,22.03.2026 19:03:07,23.03.2026 05:07:38,24.03.2026 04:57:40,25.03.2026 04:57:48,26.03.2026 05:10:44,27.03.2026 05:11:19,28.03.2026 04:56:35,29.03.2026 05:14:23,30.03.2026 05:29:32,31.03.2026 05:12:59,01.04.2026 05:29:07,02.04.2026 05:06:56,03.04.2026 05:08:30,04.04.2026 04:54:10,05.04.2026 05:15:58,06.04.2026 05:28:37
31.03.2026 - 14.04.2026,10738,10738,,,,,,,,,,,,,,
20.04.2026 - 04.05.2026,12074,12074,11924,11924,11924,11924,11924,11924,11924,12103,,,,,,
28.04.2026 - 12.05.2026,11204,11204,11204,11204,11204,11325,11325,11325,11325,,,,,,,
04.05.2026 - 18.05.2026,12424,12424,12424,12424,12424,12424,12424,12424,12424,,,,,,,
11.05.2026 - 25.05.2026,11352,11352,11352,11352,11352,11352,11031,11031,11031,14684,14604,14684,14684,14684,14834,14834
18.05.2026 - 01.06.2026,11335,11335,11335,11335,11335,11335,11335,11335,11335,,,,,,,
25.05.2026 - 08.06.2026,11424,11424,11424,11424,11424,11424,11424,11424,11424,,,,,,,
01.06.2026 - 15.06.2026,11202,11202,11282,11303,11303,11231,11231,11231,11231,12153,12153,12232,12053,12053,11974,11974
08.06.2026 - 22.06.2026,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376,11376
15.06.2026 - 29.06.2026,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377
22.06.2026 - 06.07.2026,11302,11302,11302,11302,11302,11302,11302,11302,11502,11502,11502,11302,11302,11323,11323,11323
29.06.2026 - 13.07.2026,13024,13024,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874,12874
06.07.2026 - 20.07.2026,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990,12990
13.07.2026 - 27.07.2026,12734,12734,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653,12653
20.07.2026 - 03.08.2026,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302
27.07.2026 - 10.08.2026,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782,12782
03.08.2026 - 17.08.2026,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032
10.08.2026 - 24.08.2026,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503,13503
17.08.2026 - 31.08.2026,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853,12853
24.08.2026 - 07.09.2026,11477,11477,11477,11477,11477,11477,11477,11477,11477,11477,11603,11603,11603,11603,11603,11603
31.08.2026 - 14.09.2026,11814,11814,11814,11814,11814,11814,11814,11814,11814,11903,11903,11903,11903,11903,11903,11903
07.09.2026 - 21.09.2026,11853,11853,11853,11853,11853,11853,11853,11853,11982,11982,11982,11982,11982,11982,11982,11982
14.09.2026 - 28.09.2026,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003
21.09.2026 - 05.10.2026,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734
28.09.2026 - 12.10.2026,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532,11532
12.10.2026 - 26.10.2026,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653,11653
19.10.2026 - 02.11.2026,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103,12103
26.10.2026 - 09.11.2026,11324,11324,11324,11324,11324,11324,11324,11324,11324,11432,11432,11432,11324,,,
