,01.03.2026 21:29:27,01.03.2026 21:33:48
15.03.2026 - 27.03.2026,6381,6381
05.11.2026 - 16.11.2026,6849,6849
15.11.2026 - 27.11.2026,6346,6346
26.11.2026 - 07.12.2026,6195,6195
06.12.2026 - 18.12.2026,6174,6174
17.12.2026 - 28.12.2026,7406,7406
27.12.2026 - 08.01.2027,7836,7836
07.01.2027 - 18.01.2027,6612,6612
17.01.2027 - 29.01.2027,7250,7250
28.01.2027 - 08.02.2027,7140,7140
07.02.2027 - 19.02.2027,7402,7402
18.02.2027 - 01.03.2027,6895,6895
28.02.2027 - 12.03.2027,6945,6945
11.03.2027 - 22.03.2027,6360,6360
21.03.2027 - 02.04.2027,6693,6693
