,01.03.2026 21:29:27,01.03.2026 21:33:48,02.03.2026 04:50:25
05.03.2026 - 16.03.2026,,,5530
15.03.2026 - 27.03.2026,6381,6381,6381
05.11.2026 - 16.11.2026,6849,6849,6855
15.11.2026 - 27.11.2026,6346,6346,6357
26.11.2026 - 07.12.2026,6195,6195,6201
06.12.2026 - 18.12.2026,6174,6174,6184
17.12.2026 - 28.12.2026,7406,7406,7412
27.12.2026 - 08.01.2027,7836,7836,7847
07.01.2027 - 18.01.2027,6612,6612,6618
17.01.2027 - 29.01.2027,7250,7250,7262
28.01.2027 - 08.02.2027,7140,7140,7146
07.02.2027 - 19.02.2027,7402,7402,7414
18.02.2027 - 01.03.2027,6895,6895,6901
28.02.2027 - 12.03.2027,6945,6945,6956
11.03.2027 - 22.03.2027,6360,6360,6366
21.03.2027 - 02.04.2027,6693,6693,6704
