,01.03.2026 21:29:27,01.03.2026 21:33:48,02.03.2026 04:50:25,03.03.2026 04:48:49,04.03.2026 04:42:23,05.03.2026 04:46:40,06.03.2026 04:44:09,07.03.2026 04:23:11,08.03.2026 04:45:05,09.03.2026 04:53:49,10.03.2026 04:44:09,11.03.2026 04:45:09,13.03.2026 04:46:25,14.03.2026 04:44:24,15.03.2026 05:07:58,16.03.2026 05:18:01,17.03.2026 04:53:54,18.03.2026 04:58:40,19.03.2026 04:56:36,20.03.2026 04:49:24,21.03.2026 04:28:07,22.03.2026 04:54:35
05.03.2026 - 16.03.2026,,,5530,5766,4052,,,,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,6381,6381,6381,6482,6684,,,,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,6849,6849,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855,6855
15.11.2026 - 27.11.2026,6346,6346,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357
26.11.2026 - 07.12.2026,6195,6195,6201,6201,6201,6201,6201,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302
06.12.2026 - 18.12.2026,6174,6174,6184,6184,6184,6184,6184,6184,6184,6184,6355,6456,6456,6507,6507,6507,6507,6608,6608,6608,6608,6608
17.12.2026 - 28.12.2026,7406,7406,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412
27.12.2026 - 08.01.2027,7836,7836,7847,7847,7847,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,8061,8061,8061,8061
07.01.2027 - 18.01.2027,6612,6612,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618,6618
17.01.2027 - 29.01.2027,7250,7250,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262,7262
28.01.2027 - 08.02.2027,7140,7140,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7253,7253,7253
07.02.2027 - 19.02.2027,7402,7402,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414
18.02.2027 - 01.03.2027,6895,6895,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901
28.02.2027 - 12.03.2027,6945,6945,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956,6956
11.03.2027 - 22.03.2027,6360,6360,6366,6366,6467,6467,6467,6467,6467,6467,6467,6467,6467,6467,6467,6467,6568,6669,6669,6669,6669,6669
21.03.2027 - 02.04.2027,6693,6693,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704,6704
