,01.03.2026 21:29:43,01.03.2026 21:34:03
05.03.2026 - 16.03.2026,4473,4473
15.03.2026 - 27.03.2026,6880,6880
05.11.2026 - 16.11.2026,6446,6446
15.11.2026 - 27.11.2026,5943,5943
26.11.2026 - 07.12.2026,5793,5793
06.12.2026 - 18.12.2026,5772,5772
17.12.2026 - 28.12.2026,7037,7037
27.12.2026 - 08.01.2027,7467,7467
07.01.2027 - 18.01.2027,6261,6261
17.01.2027 - 29.01.2027,6899,6899
28.01.2027 - 08.02.2027,6789,6789
07.02.2027 - 19.02.2027,6944,6944
18.02.2027 - 01.03.2027,6443,6443
28.02.2027 - 12.03.2027,6511,6511
11.03.2027 - 22.03.2027,5927,5927
21.03.2027 - 02.04.2027,6228,6228
