,01.03.2026 21:29:43,01.03.2026 21:34:03,02.03.2026 04:50:41,03.03.2026 04:49:04,04.03.2026 04:42:37,05.03.2026 04:46:55,06.03.2026 04:44:24,07.03.2026 04:23:25,08.03.2026 04:45:20,09.03.2026 04:54:04,10.03.2026 04:44:24,11.03.2026 04:45:24,13.03.2026 04:46:41
05.03.2026 - 16.03.2026,4473,4473,4873,5176,3936,,,,,,,,
15.03.2026 - 27.03.2026,6880,6880,6880,6780,6996,,,,,,,,
05.11.2026 - 16.11.2026,6446,6446,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449
15.11.2026 - 27.11.2026,5943,5943,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948
26.11.2026 - 07.12.2026,5793,5793,5796,5796,5796,5796,5796,5796,5796,5796,5796,5796,5796
06.12.2026 - 18.12.2026,5772,5772,5777,5777,5777,5777,5777,5777,5777,5777,5777,5777,5777
17.12.2026 - 28.12.2026,7037,7037,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040
27.12.2026 - 08.01.2027,7467,7467,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472
07.01.2027 - 18.01.2027,6261,6261,6264,6264,6264,6264,6264,6264,6264,6264,6264,6264,6264
17.01.2027 - 29.01.2027,6899,6899,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904
28.01.2027 - 08.02.2027,6789,6789,6791,6791,6791,6791,6791,6791,6791,6791,6791,6791,6791
07.02.2027 - 19.02.2027,6944,6944,6950,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062
18.02.2027 - 01.03.2027,6443,6443,6446,6446,6446,6446,6446,6446,6446,6446,6446,6554,6554
28.02.2027 - 12.03.2027,6511,6511,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516,6516
11.03.2027 - 22.03.2027,5927,5927,5929,5929,5929,6045,6045,6045,6045,6045,6045,6045,6045
21.03.2027 - 02.04.2027,6228,6228,6233,6233,6233,6233,6233,6233,6233,6233,6233,6233,6233
