,01.03.2026 21:28:50,01.03.2026 21:33:12,02.03.2026 04:49:49,03.03.2026 04:48:16,04.03.2026 04:41:50,05.03.2026 04:46:08,06.03.2026 04:43:35,07.03.2026 04:22:38,08.03.2026 04:44:29,09.03.2026 04:53:13,10.03.2026 04:43:34,11.03.2026 04:44:36,13.03.2026 04:45:49,14.03.2026 04:43:50,15.03.2026 05:07:21,16.03.2026 05:17:28,17.03.2026 04:53:18,18.03.2026 04:58:05,19.03.2026 04:56:04,20.03.2026 04:48:45
12.03.2026 - 23.03.2026,9144,9144,9144,,,,,,,,,,,,,,,,,
08.11.2026 - 20.11.2026,8305,8305,8310,8310,8310,8310,8310,8310,8310,8310,7974,8420,8420,8420,8420,8420,8420,8420,8420,8420
19.11.2026 - 30.11.2026,7555,7555,7558,7558,7558,7558,7558,7530,7530,7530,7259,7606,7606,7606,7606,7606,7606,7606,7606,7606
29.11.2026 - 11.12.2026,7579,7579,7584,7584,7678,7678,7584,7584,7584,7584,7248,7600,7600,7600,7600,7600,7600,7600,7600,7600
10.12.2026 - 21.12.2026,7463,7463,7465,7465,7465,7465,7465,7465,7465,7465,7185,7476,7476,7476,7476,7476,7476,7476,7476,7476
20.12.2026 - 31.12.2026,8781,8781,8783,8783,8783,8783,8783,8602,8602,8602,8406,8816,8816,8816,8816,8816,8816,8816,8816,8816
30.12.2026 - 11.01.2027,8755,8755,8760,8760,8760,8760,8760,8760,8760,8760,8424,8760,9193,9193,9193,9193,9193,9302,9302,9302
10.01.2027 - 22.01.2027,7752,7752,7757,7757,7664,7664,7664,7664,7664,7664,7327,7677,7677,7677,7677,7677,7677,7677,7677,7677
21.01.2027 - 01.02.2027,8196,8196,8199,8199,8199,8199,8199,8199,8199,8199,7919,8209,8209,8209,8209,8209,8209,8209,8209,8209
31.01.2027 - 12.02.2027,8436,8436,8442,8562,8562,8562,8562,8562,8562,8562,8334,8671,8671,8671,8671,8671,8671,8671,8671,8671
11.02.2027 - 22.02.2027,8296,8296,8299,8299,8299,8299,8299,8299,8299,8299,8019,8309,8309,8309,8309,8309,8309,8309,8309,8309
21.02.2027 - 05.03.2027,8256,8256,8261,8261,8261,8261,8261,8261,8261,8261,7876,8284,8284,8284,8284,8284,8284,8284,8284,8284
04.03.2027 - 15.03.2027,7975,7975,7978,7978,7978,7935,7935,7935,7935,7935,7638,7986,7986,7986,7986,7986,7986,7986,7986,7986
14.03.2027 - 26.03.2027,7697,7697,7702,7796,7796,7650,7650,7761,7761,7761,7855,8079,8079,8079,8079,8079,8079,8079,8079,8079
