,22.03.2026 19:02:32,22.03.2026 19:27:12,23.03.2026 05:07:00,24.03.2026 04:56:58,25.03.2026 04:57:15,26.03.2026 05:10:05,27.03.2026 05:10:40,28.03.2026 04:56:00,29.03.2026 05:13:49,30.03.2026 05:28:53
07.05.2026 - 21.05.2026,9526,9526,9526,9126,9126,9026,9226,9426,9326,9526
21.05.2026 - 04.06.2026,9940,9940,9940,9410,8838,8838,8939,8788,8788,
04.06.2026 - 18.06.2026,9135,9135,9135,9135,9135,9135,9135,9135,9135,9135
18.06.2026 - 02.07.2026,9326,9326,9326,9326,9326,9326,9326,9326,9326,9326
16.07.2026 - 30.07.2026,9809,9809,9809,9809,9809,9809,9809,9809,9809,9809
13.08.2026 - 27.08.2026,9711,9711,9711,9711,9809,9809,9809,9711,9809,9809
27.08.2026 - 10.09.2026,9467,9467,9467,9467,9467,9467,9467,9467,9467,9467
10.09.2026 - 24.09.2026,10004,10004,10004,10004,10004,10004,10004,10004,10004,10004
24.09.2026 - 08.10.2026,9620,9620,9620,9620,9620,10036,10036,10036,10036,10036
08.10.2026 - 22.10.2026,9662,9662,9662,9662,9662,9662,9662,9662,9662,9662
