,22.03.2026 19:02:19,22.03.2026 19:27:04,23.03.2026 05:06:46,24.03.2026 04:56:43,25.03.2026 04:57:03,26.03.2026 05:09:51,27.03.2026 05:10:26,28.03.2026 04:55:48,29.03.2026 05:13:37,30.03.2026 05:28:39,31.03.2026 05:12:10,01.04.2026 05:28:10,02.04.2026 05:06:08,03.04.2026 05:07:43,04.04.2026 04:53:15,05.04.2026 05:15:10,06.04.2026 05:27:50,07.04.2026 05:12:17,08.04.2026 05:14:17,09.04.2026 05:12:39,10.04.2026 05:28:45,11.04.2026 04:58:58,12.04.2026 05:26:56,13.04.2026 05:45:19,14.04.2026 05:27:15,15.04.2026 05:27:35,16.04.2026 05:33:52,17.04.2026 05:31:38,18.04.2026 05:09:50,19.04.2026 05:32:44,20.04.2026 05:44:59,21.04.2026 05:30:18,22.04.2026 05:30:10
01.05.2026 - 18.05.2026,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12809,,,,,,,,,,,,,,,,,,,,
10.05.2026 - 26.05.2026,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,9334,10785,12108,12137,12137,12137,12108,12137,12058,10957,10557,10957,10235,9835,13538,,13559,13559,13559,,13838
15.05.2026 - 01.06.2026,11858,11858,11858,11858,11858,11858,11858,11858,11858,11858,11858,11858,12809,,,,,,,,,,,,,,,,,,,,
24.05.2026 - 09.06.2026,9465,9465,9465,9465,9465,9434,9465,9565,9565,9565,9565,9565,9565,11836,11836,11836,11836,11836,11807,11836,11757,11757,11357,11757,10035,9735,11968,11968,11968,11968,11968,11968,11968
29.05.2026 - 14.06.2026,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,,,,,,,,,,,,,,,,,,,,
07.06.2026 - 23.06.2026,9084,9084,9084,9084,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9134,9134,9134,9134,9134,9134,9205,9205,9205,9305,9334,9305,9305,9305,9305,9305,9284,9284
12.06.2026 - 29.06.2026,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,,,,,,,,,,,,,,,,,,,
21.06.2026 - 07.07.2026,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9506,9534,9534,9534,9506,9506,9506,9534,9534
26.06.2026 - 13.07.2026,12908,12908,12908,12908,12908,12908,12908,12908,12908,12908,12908,12908,12908,12908,,,,,,,,,,,,,,,,,,,
05.07.2026 - 21.07.2026,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10684,10734,10734,10734,10734,10734,10734,10905,10905,10905,10905,10905,10934,10934,12035,12066
10.07.2026 - 27.07.2026,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288
19.07.2026 - 04.08.2026,10684,10684,10684,10755,10755,10755,10755,10755,10755,10755,10755,10705,10705,10705,10705,10705,10705,10705,10705,10734,10734,10734,10734,10734,10705,10705,10705,10705,10705,10705,10705,10705,10705
24.07.2026 - 10.08.2026,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087,13087
