,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45
20.06.2026 - 27.06.2026,4598,4598,4598,4606
20.06.2026 - 04.07.2026,6177,6177,6177,6206
27.06.2026 - 04.07.2026,4714,4714,4714,4715
27.06.2026 - 11.07.2026,6485,6485,6485,6486
04.07.2026 - 11.07.2026,4777,4777,4777,4780
04.07.2026 - 18.07.2026,6548,6548,6548,6551
11.07.2026 - 18.07.2026,4730,4730,4730,4734
11.07.2026 - 25.07.2026,6630,6630,6630,6635
18.07.2026 - 25.07.2026,,,,4380
18.07.2026 - 01.08.2026,,,,6479
25.07.2026 - 01.08.2026,4577,4577,4577,4580
25.07.2026 - 08.08.2026,6676,6676,6676,6679
01.08.2026 - 08.08.2026,4644,4644,4644,4644
01.08.2026 - 15.08.2026,6824,6824,6824,6843
08.08.2026 - 15.08.2026,4189,4189,4189,4198
08.08.2026 - 22.08.2026,6188,6188,6188,6198
15.08.2026 - 22.08.2026,4483,4483,4483,4489
15.08.2026 - 29.08.2026,5956,5956,5956,5988
22.08.2026 - 29.08.2026,4827,4827,4827,4827
22.08.2026 - 05.09.2026,6195,6195,6195,6197
29.08.2026 - 05.09.2026,4894,4894,4894,4910
29.08.2026 - 12.09.2026,6024,6024,6024,6040
05.09.2026 - 12.09.2026,5128,5128,5128,5128
05.09.2026 - 19.09.2026,6177,6177,6177,6177
12.09.2026 - 19.09.2026,4956,4956,4956,4962
12.09.2026 - 26.09.2026,6005,6005,6005,6011
19.09.2026 - 26.09.2026,4964,4964,4964,4964
