,22.03.2026 19:03:12,22.03.2026 19:27:36,23.03.2026 05:07:45,24.03.2026 04:57:46,25.03.2026 04:57:53,26.03.2026 05:10:50,27.03.2026 05:11:26,28.03.2026 04:56:40,29.03.2026 05:14:28,30.03.2026 05:29:38,31.03.2026 05:13:04,01.04.2026 05:29:14,02.04.2026 05:07:01,03.04.2026 05:08:35,04.04.2026 04:54:17,05.04.2026 05:16:03,06.04.2026 05:28:43,07.04.2026 05:13:07,08.04.2026 05:15:08
04.11.2026 - 19.11.2026,16576,16576,16576,16076,16076,16076,16076,16076,16076,16076,16076,16076,16076,16076,16076,16076,16076,16076,16076
11.11.2026 - 26.11.2026,16556,16556,16556,16056,16056,16056,16056,16056,16056,16056,16056,16056,16056,16056,16056,16056,16056,16056,16056
18.11.2026 - 03.12.2026,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520,15520
25.11.2026 - 10.12.2026,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400,16400
02.12.2026 - 17.12.2026,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302,17302
09.12.2026 - 24.12.2026,17172,17172,17172,16672,16672,16672,16672,16672,16672,16672,16672,16672,16672,16672,16672,16672,16672,16672,16672
16.12.2026 - 31.12.2026,18670,18670,18670,18170,18170,18170,18170,18170,18170,18170,18170,18170,18170,18170,18170,18170,18170,18170,18170
23.12.2026 - 07.01.2027,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583,18583
30.12.2026 - 14.01.2027,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431
06.01.2027 - 21.01.2027,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506
13.01.2027 - 28.01.2027,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861,15861
20.01.2027 - 04.02.2027,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968,16968
27.01.2027 - 11.02.2027,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068,18068
03.02.2027 - 18.02.2027,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140,18140
10.02.2027 - 25.02.2027,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169,17169
17.02.2027 - 04.03.2027,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868,16868
24.02.2027 - 11.03.2027,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867,16867
03.03.2027 - 18.03.2027,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707,15707
10.03.2027 - 25.03.2027,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710,15710
