,01.03.2026 21:29:20,01.03.2026 21:33:41,02.03.2026 04:50:18,03.03.2026 04:48:42,04.03.2026 04:42:16,05.03.2026 04:46:33,06.03.2026 04:44:02,07.03.2026 04:23:04,08.03.2026 04:44:57,09.03.2026 04:53:41,10.03.2026 04:44:02,11.03.2026 04:45:02,13.03.2026 04:46:18,14.03.2026 04:44:17,15.03.2026 05:07:51,16.03.2026 05:17:54,17.03.2026 04:53:47,18.03.2026 04:58:33,19.03.2026 04:56:29,20.03.2026 04:49:16,21.03.2026 04:27:59,22.03.2026 04:54:28
05.03.2026 - 16.03.2026,6315,6315,6715,7120,5322,,,,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,8344,8344,8344,8358,8425,,,,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,7671,7671,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677
15.11.2026 - 27.11.2026,7196,7196,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207
26.11.2026 - 07.12.2026,6970,6970,6975,6975,6975,6975,6975,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089
06.12.2026 - 18.12.2026,7024,7024,7035,7035,7035,7035,7035,7035,7035,7035,7269,7383,7383,7412,7412,7412,7412,7526,7526,7526,7526,7526
17.12.2026 - 28.12.2026,8463,8463,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469
27.12.2026 - 08.01.2027,8993,8993,9004,9004,9004,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9244,9244,9244,9244
07.01.2027 - 18.01.2027,7599,7599,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605
17.01.2027 - 29.01.2027,8387,8387,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398,8398
28.01.2027 - 08.02.2027,8166,8166,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8172,8292,8292,8292
07.02.2027 - 19.02.2027,8552,8552,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564,8564
18.02.2027 - 01.03.2027,7820,7820,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826
28.02.2027 - 12.03.2027,7926,7926,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938,7938
11.03.2027 - 22.03.2027,7206,7206,7212,7212,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7440,7554,7554,7554,7554,7554
21.03.2027 - 02.04.2027,7726,7726,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736
