,01.03.2026 21:29:05,01.03.2026 21:33:26,02.03.2026 04:50:03,03.03.2026 04:48:29,04.03.2026 04:42:03,05.03.2026 04:46:21,06.03.2026 04:43:49,07.03.2026 04:22:51,08.03.2026 04:44:43,09.03.2026 04:53:27,10.03.2026 04:43:48,11.03.2026 04:44:50,13.03.2026 04:46:03,14.03.2026 04:44:05,15.03.2026 05:07:36,16.03.2026 05:17:41
08.11.2026 - 20.11.2026,9510,9510,9515,9515,9515,9515,9515,9515,9515,9515,9393,9537,9537,9537,9537,9537
19.11.2026 - 30.11.2026,8713,8713,8715,8715,8715,8715,8715,8715,8715,8715,8658,8739,8739,8739,8739,8739
29.11.2026 - 11.12.2026,8753,8753,8758,8758,8758,8758,8758,8758,8758,8758,8683,8791,8791,8791,8791,8791
10.12.2026 - 21.12.2026,8569,8569,8571,8571,8571,8571,8571,8571,8571,8571,8522,8600,8600,8600,8600,8600
20.12.2026 - 31.12.2026,9769,9769,9772,9772,9772,9772,9772,9772,9772,9772,9714,9795,9795,9795,9795,9795
30.12.2026 - 11.01.2027,10114,10114,10119,10119,10119,10119,10119,10119,10119,10119,9951,10160,10160,10160,10160,10160
10.01.2027 - 22.01.2027,8991,8991,8996,8996,8949,8949,8949,8949,8949,8949,8781,8980,8980,8980,8980,8980
21.01.2027 - 01.02.2027,9556,9556,9559,9559,9559,9559,9559,9559,9559,9559,9447,9586,9586,9586,9586,9586
31.01.2027 - 12.02.2027,9796,9796,9801,9801,9801,9801,9801,9801,9801,9801,9633,9832,9832,9832,9832,9832
11.02.2027 - 22.02.2027,9625,9625,9628,9628,9628,9628,9628,9628,9628,9628,9516,9655,9655,9655,9655,9655
21.02.2027 - 05.03.2027,9580,9580,9585,9585,9585,9585,9585,9585,9585,9585,9427,9641,9641,9641,9641,9641
04.03.2027 - 15.03.2027,9356,9356,9359,9359,9359,9359,9359,9359,9359,9359,9254,9386,9386,9386,9386,9386
14.03.2027 - 26.03.2027,9441,9441,9446,9446,9446,9446,9446,9446,9446,9446,9385,9479,9479,9479,9479,9479
