,25.03.2026 04:58:29,26.03.2026 05:11:35,27.03.2026 05:12:11,28.03.2026 04:57:25,29.03.2026 05:15:05,30.03.2026 05:30:22,31.03.2026 05:13:43,01.04.2026 05:30:01,02.04.2026 05:07:38,03.04.2026 05:09:11,04.04.2026 04:55:00,05.04.2026 05:16:42,06.04.2026 05:29:22,07.04.2026 05:13:44,08.04.2026 05:15:44,09.04.2026 05:14:07,10.04.2026 05:30:36,11.04.2026 05:00:44,12.04.2026 05:28:27,13.04.2026 05:46:59,14.04.2026 05:28:59,15.04.2026 05:29:10,16.04.2026 05:35:18,17.04.2026 05:33:20,18.04.2026 05:11:21,19.04.2026 05:34:31,20.04.2026 05:46:29,21.04.2026 05:31:46,22.04.2026 05:32:47,23.04.2026 05:35:18,24.04.2026 05:40:32,25.04.2026 05:15:58,26.04.2026 05:44:39,27.04.2026 06:00:07
03.11.2026 - 16.11.2026,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20161,20156
13.11.2026 - 26.11.2026,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20367
19.11.2026 - 02.12.2026,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19843,19837
10.01.2027 - 23.01.2027,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21259,21254
15.01.2027 - 28.01.2027,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21852,21847
02.02.2027 - 15.02.2027,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20019,20013
07.02.2027 - 20.02.2027,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21463
14.02.2027 - 27.02.2027,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21463
21.02.2027 - 06.03.2027,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21468,21463
28.02.2027 - 13.03.2027,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21415,21409
07.03.2027 - 20.03.2027,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20743
21.03.2027 - 03.04.2027,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20749,20743
