,25.03.2026 04:58:29,26.03.2026 05:11:35,27.03.2026 05:12:11,28.03.2026 04:57:25,29.03.2026 05:15:05,30.03.2026 05:30:22,31.03.2026 05:13:43,01.04.2026 05:30:01,02.04.2026 05:07:38
03.11.2026 - 16.11.2026,20161,20161,20161,20161,20161,20161,20161,20161,20161
13.11.2026 - 26.11.2026,20372,20372,20372,20372,20372,20372,20372,20372,20372
19.11.2026 - 02.12.2026,19843,19843,19843,19843,19843,19843,19843,19843,19843
10.01.2027 - 23.01.2027,21259,21259,21259,21259,21259,21259,21259,21259,21259
15.01.2027 - 28.01.2027,21852,21852,21852,21852,21852,21852,21852,21852,21852
02.02.2027 - 15.02.2027,20019,20019,20019,20019,20019,20019,20019,20019,20019
07.02.2027 - 20.02.2027,21468,21468,21468,21468,21468,21468,21468,21468,21468
14.02.2027 - 27.02.2027,21468,21468,21468,21468,21468,21468,21468,21468,21468
21.02.2027 - 06.03.2027,21468,21468,21468,21468,21468,21468,21468,21468,21468
28.02.2027 - 13.03.2027,21415,21415,21415,21415,21415,21415,21415,21415,21415
07.03.2027 - 20.03.2027,20749,20749,20749,20749,20749,20749,20749,20749,20749
21.03.2027 - 03.04.2027,20749,20749,20749,20749,20749,20749,20749,20749,20749
