,01.03.2026 21:29:27,01.03.2026 21:33:48,02.03.2026 04:50:25
05.03.2026 - 16.03.2026,4851,4851,5251
15.03.2026 - 27.03.2026,6534,6534,6534
05.11.2026 - 16.11.2026,6638,6638,6644
15.11.2026 - 27.11.2026,6127,6127,6138
26.11.2026 - 07.12.2026,5976,5976,5982
06.12.2026 - 18.12.2026,5952,5952,5963
17.12.2026 - 28.12.2026,7292,7292,7298
27.12.2026 - 08.01.2027,7726,7726,7737
07.01.2027 - 18.01.2027,6493,6493,6499
17.01.2027 - 29.01.2027,7139,7139,7150
28.01.2027 - 08.02.2027,7029,7029,7035
07.02.2027 - 19.02.2027,7193,7193,7205
18.02.2027 - 01.03.2027,6683,6683,6689
28.02.2027 - 12.03.2027,6831,6831,6842
11.03.2027 - 22.03.2027,6241,6241,6247
21.03.2027 - 02.04.2027,6573,6573,6584
