,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57,08.03.2026 04:43:46,09.03.2026 04:52:30,10.03.2026 04:42:51,11.03.2026 04:43:56,13.03.2026 04:45:07,14.03.2026 04:43:10,15.03.2026 05:06:39,16.03.2026 05:16:47,17.03.2026 04:52:33,18.03.2026 04:57:22,19.03.2026 04:55:22,20.03.2026 04:47:59,21.03.2026 04:26:43,22.03.2026 04:53:07,22.03.2026 19:00:08,22.03.2026 19:25:39,23.03.2026 05:04:21,24.03.2026 04:54:14,25.03.2026 04:54:58,26.03.2026 05:07:30,27.03.2026 05:08:07,28.03.2026 04:53:44,29.03.2026 05:11:31,30.03.2026 05:26:16,31.03.2026 05:10:02,01.04.2026 05:25:40,02.04.2026 05:04:02,03.04.2026 05:05:36,04.04.2026 04:50:55,05.04.2026 05:13:01,06.04.2026 05:25:38,07.04.2026 05:10:12,08.04.2026 05:12:13,09.04.2026 05:10:35,10.04.2026 05:26:16,11.04.2026 04:56:38,12.04.2026 05:24:46
23.05.2026 - 30.05.2026,6492,6492,6492,6493,6491,6491,6491,6491,6491,6491,6491,6791,6493,6493,6493,6493,6493,6493,6493,6493,6493,6493,6493,6493,6493,6271,6271,6011,6011,6017,6017,6017,5754,,,,,,,,6014,6079,6275,6275,6275
23.05.2026 - 06.06.2026,8277,8277,8277,8278,8294,8294,8294,8294,8294,8294,8294,8594,8295,8295,8295,8295,8295,8295,8295,8295,8295,8295,8295,8295,8295,8071,8071,7809,7809,7816,7816,7816,7551,,,,,,,,8179,7878,8075,8075,8075
30.05.2026 - 06.06.2026,6405,6405,6405,6419,6417,6417,6417,6417,6417,6417,6417,6717,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6449,6457,6457,6457,6457,6457,6150,6150,5907,5707,5907,5907,5825,5583,5825,5947,5947
30.05.2026 - 13.06.2026,8268,8268,8268,8283,8300,8300,8300,8300,8300,8300,8300,8600,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8333,8340,8340,8340,8340,8340,8033,8033,7790,7590,7790,7790,7709,7466,7709,7830,7830
06.06.2026 - 13.06.2026,5869,5869,5869,5883,5881,5881,5881,5881,5881,5881,5881,6242,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,6025,6025,6025,6025,6032,6032,6032,6032,6032,6032,6032,6032,6032,6032,6032,6032,6032,6032,6032,6032
06.06.2026 - 20.06.2026,7924,7924,7924,7937,7953,7953,7953,7953,7953,7953,7953,8314,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8097,8097,8097,8097,8104,8104,8104,8104,8104,8104,8104,8104,8104,8104,8104,8104,8104,8104,8104,8104
13.06.2026 - 20.06.2026,6058,6058,6058,6065,6063,6063,6063,6063,6063,6063,6063,6363,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093
20.06.2026 - 27.06.2026,6079,6079,6079,6089,6087,6087,6087,6087,6087,6087,6087,6387,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6107,6115,6115,6196,6196,6196,6196,6196,6196,6196,6196,6196,6196,6050,6050,6050,6050
20.06.2026 - 04.07.2026,8385,8385,8385,8425,8442,8442,8442,8442,8442,8442,8442,8742,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8469,8469,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8403,8403,8403,8403
27.06.2026 - 04.07.2026,6059,6059,6059,6061,6059,6059,6059,6059,6059,6059,6059,6359,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6092,6099,6099,6099,6099,6099,6099,6099,6099,6099,6099,6099,6099,5853,5913,5913,5913
27.06.2026 - 11.07.2026,8455,8455,8455,8457,8474,8474,8474,8474,8474,8474,8474,8774,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8505,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8266,8326,8326,8326
04.07.2026 - 11.07.2026,5977,5977,5977,5981,5979,5979,5979,5979,5979,5979,5979,6279,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6010,6010,6010,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101,6101
04.07.2026 - 18.07.2026,8550,8550,8550,8553,8570,8570,8570,8570,8570,8570,8570,8870,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8601,8601,8601,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692
11.07.2026 - 18.07.2026,5914,5914,5914,5920,5918,5918,5918,5918,5918,5918,5918,6218,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950
11.07.2026 - 25.07.2026,8764,8764,8764,8770,8787,8787,8787,8787,8787,8787,8787,9087,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8818,8818,8818,8818,8818,8818,8818,8818,8818,8818,8818,8818,8818,8818,8818,8818
18.07.2026 - 25.07.2026,5977,5977,5977,5981,5979,5979,5979,5979,5979,5979,5979,6279,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010
18.07.2026 - 01.08.2026,8978,8978,8978,8982,8998,8998,8998,8998,8998,8998,8998,9298,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029
25.07.2026 - 01.08.2026,5977,5977,5977,5981,5979,5979,5979,5979,5979,5979,5979,6279,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6003,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010
25.07.2026 - 08.08.2026,8978,8978,8978,8982,8998,8998,8998,8998,8998,8998,8998,9298,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9022,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029
01.08.2026 - 08.08.2026,6016,6016,6016,6016,6014,6014,6014,6014,6014,6014,6014,6374,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6168,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176
01.08.2026 - 15.08.2026,9017,9017,9017,9017,9034,9034,9034,9034,9034,9034,9034,9395,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9188,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196,9196
08.08.2026 - 15.08.2026,5677,5677,5677,5689,5687,5687,5687,5687,5687,5687,5687,5987,5711,5711,5711,5711,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779
08.08.2026 - 22.08.2026,8544,8544,8544,8557,8573,8573,8573,8573,8573,8573,8573,8873,8596,8596,8596,8596,8657,8657,8657,8657,8657,8657,8657,8657,8657,8657,8657,8657,8657,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664
15.08.2026 - 22.08.2026,5802,5802,5802,5810,5808,5808,5808,5808,5808,5808,5808,6108,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840
15.08.2026 - 29.08.2026,8121,8121,8121,8171,8187,8187,8187,8187,8187,8187,8187,8487,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8212,8219,8219,8219,8219,8219,8219,8219,8219,8219,8219,8219,8219,8219,8219,8219,8219
22.08.2026 - 29.08.2026,6050,6050,6050,6050,6048,6048,6048,6048,6048,6048,6048,6348,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080
22.08.2026 - 05.09.2026,8137,8137,8137,8138,8155,8155,8155,8155,8155,8155,8155,8455,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8178,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186
29.08.2026 - 05.09.2026,6119,6119,6119,6140,6138,6138,6138,6138,6138,6138,6138,6438,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6156,6156,6156,6156,6156,6156,6156,6156,6156,6156,6156,6356,6356,6356,6356,6356
29.08.2026 - 12.09.2026,7827,7827,7827,7848,7865,7865,7865,7865,7865,7865,7865,8165,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7875,7883,7883,7883,7883,7883,7883,7883,7883,7883,7883,7883,8083,8083,8083,8083,8083
05.09.2026 - 12.09.2026,6553,6553,6553,6552,6550,6550,6550,6550,6550,6550,6550,6850,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6573,6581,6581,6581,6581,6581,6581,6581,6581,6581,6581,6581,6831,6831,6831,6831,6831
05.09.2026 - 19.09.2026,8260,8260,8260,8259,8278,8278,8278,8278,8278,8278,8278,8578,8301,8301,8357,8357,8357,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8309,8309,8309,8309,8309,8309,8309,8309,8309,8309,8309,8559,8559,8559,8559,8559
12.09.2026 - 19.09.2026,6306,6306,6306,6314,6312,6312,6312,6312,6312,6312,6312,6612,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6343,6343,6343,6343,6343,6343,6343,6343,6343,6343,6343,6343,6343,6343,6343,6343
12.09.2026 - 26.09.2026,8046,8046,8046,8077,8095,8095,8095,8095,8095,8095,8095,8395,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8125,8125,8125,7998,7998,7998,7998,7998,7998,7998,7998,7998,7998,7998,7998,7998
19.09.2026 - 26.09.2026,6151,6151,6151,6151,6149,6149,6149,6149,6149,6149,6149,6449,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6167,6167,6167,6167,6167,6167,6167,6167,6167,6167,6167,6367,6367,6367,6367,6367
