,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46,04.04.2026 04:51:06,05.04.2026 05:13:11,06.04.2026 05:25:47,07.04.2026 05:10:22,08.04.2026 05:12:22
25.04.2026 - 02.05.2026,5201,5201,5201,5201,5199,5199,5199,5199,5199,5199,5099,5449,5328,5328,5328,5328,5328,5328,5528,5578,5578,5578,5578,5578,5578,5678,5678,5328,5128,4831,4831,4831,4479,4329,4829,4829,4429,4429,4429,4479,4679
25.04.2026 - 09.05.2026,6247,6247,6247,6253,6120,6120,6120,6120,6120,6120,6202,6552,6501,6501,6501,6501,6428,6428,6628,6677,6677,6677,6677,6677,6677,6849,6849,6499,6300,6005,6005,6005,5704,5555,6105,6105,5705,5705,5705,5754,5953
02.05.2026 - 09.05.2026,5030,5030,5030,5030,5028,5028,5028,5028,5028,5028,4978,5278,4849,4728,4728,4728,4928,4978,4978,4978,4978,4978,4978,4978,4978,4978,5028,5128,5128,4931,4931,4931,4679,4679,4728,4829,4829,4679,4829,4829,4728
02.05.2026 - 16.05.2026,6183,6183,6183,6183,5978,5978,5978,5978,5978,5978,,,6100,5979,5979,5979,6179,6229,6229,6229,6229,6229,6229,6229,6229,6229,6279,6379,6428,6230,6230,6230,5978,5994,6044,6144,6144,5994,6144,6144,6044
09.05.2026 - 16.05.2026,4774,4774,4774,4780,4778,4778,4778,4778,4778,4778,4678,4978,4999,4878,4878,4878,4878,4878,4878,4878,4928,4928,4928,4928,4928,4928,4928,4628,4628,4331,4331,4331,4331,4331,4779,5029,5029,5029,5029,5029,5029
09.05.2026 - 23.05.2026,5869,5869,5869,5880,5747,5747,5747,5747,5747,5747,5796,6096,6116,5995,5995,5995,5995,5995,5995,5995,6045,6045,6045,6045,6045,6045,6045,5744,5744,5445,5445,5445,5445,,,,,,,,6146
16.05.2026 - 23.05.2026,5122,5122,5122,4730,4728,4728,4728,4728,4728,4728,4728,5028,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4949,4949,4949,4949,4952,4952,4952,4952,4952,4952,,,,,,
23.05.2026 - 30.05.2026,5329,5329,5329,5330,5328,5328,5328,5328,5328,5328,5328,5628,5399,5399,5399,5399,5399,5399,5399,5399,5399,5399,5399,5399,5399,5228,5228,5028,5028,5031,5031,5031,4829,4829,4929,5029,5029,5029,5029,5029,5029
30.05.2026 - 06.06.2026,5040,5040,5040,5052,5049,5049,5049,5049,5049,5049,5049,5349,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5478,5478,5482,5482,5482,5482,5482,5228,5228,5028,4828,5028,5028,4878
06.06.2026 - 13.06.2026,4768,4768,4768,4780,4778,4778,4778,4778,4778,4778,4778,5128,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4949,4949,4949,4949,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952
13.06.2026 - 20.06.2026,5024,5024,5024,5030,5028,5028,5028,5028,5028,5028,5028,5328,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102
13.06.2026 - 27.06.2026,6568,6568,,,,,,6595,6595,6595,6595,6895,,,,,,,6664,6664,6664,6664,6664,6664,6664,6664,6664,6664,6664,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667
20.06.2026 - 27.06.2026,5054,5054,5054,5062,5059,5059,5059,5059,5059,5059,5059,5359,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5129,5132,5132,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199
20.06.2026 - 04.07.2026,6651,6651,6651,6680,6697,6697,6697,6697,6697,6697,6697,6997,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6768,6768,6835,6835,6835,6835,6835,6835,6835,6835,6835,6835
27.06.2026 - 04.07.2026,5250,5250,5250,5251,5249,5249,5249,5249,5249,5249,5249,5549,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5328,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332
27.06.2026 - 11.07.2026,7030,7030,7030,7031,7048,7048,7048,7048,7048,7048,7048,7348,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7126,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129
04.07.2026 - 11.07.2026,5077,5077,5077,5080,5078,5078,5078,5078,5078,5078,5078,5378,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5153,5153,5153,5228,5228,5228,5228,5228,5228,5228,5228,5228
04.07.2026 - 18.07.2026,6848,6848,6848,6851,6868,6868,6868,6868,6868,6868,6868,7168,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6942,6942,6942,7017,7017,7017,7017,7017,7017,7017,7017,7017
11.07.2026 - 18.07.2026,5026,5026,5026,5030,5028,5028,5028,5028,5028,5028,5028,5328,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103
