,22.03.2026 19:02:37,22.03.2026 19:27:16,23.03.2026 05:07:05,24.03.2026 04:57:04,25.03.2026 04:57:20,26.03.2026 05:10:11,27.03.2026 05:10:46,28.03.2026 04:56:06,29.03.2026 05:13:54,30.03.2026 05:28:59,31.03.2026 05:12:29,01.04.2026 05:28:31,02.04.2026 05:06:27,03.04.2026 05:08:01,04.04.2026 04:53:37,05.04.2026 05:15:28,06.04.2026 05:28:08,07.04.2026 05:12:34,08.04.2026 05:14:35,09.04.2026 05:12:57,10.04.2026 05:29:06,11.04.2026 04:59:18,12.04.2026 05:27:14,13.04.2026 05:45:40,14.04.2026 05:27:35,15.04.2026 05:27:54,16.04.2026 05:34:09,17.04.2026 05:31:59,18.04.2026 05:10:08,19.04.2026 05:33:05,20.04.2026 05:45:17,21.04.2026 05:30:37,22.04.2026 05:30:38,23.04.2026 05:34:05,24.04.2026 05:39:11,25.04.2026 05:14:51,26.04.2026 05:43:19,27.04.2026 05:58:43,28.04.2026 06:10:42,29.04.2026 05:58:00,30.04.2026 06:09:18,01.05.2026 06:19:31,02.05.2026 05:40:10,03.05.2026 06:08:46,04.05.2026 06:17:42,05.05.2026 05:46:52,06.05.2026 06:08:41,07.05.2026 06:14:22,08.05.2026 05:34:18,09.05.2026 05:52:08,10.05.2026 06:15:31,11.05.2026 06:45:11,12.05.2026 06:18:08,13.05.2026 06:29:28,14.05.2026 06:28:33,15.05.2026 06:37:14,16.05.2026 05:58:09,17.05.2026 04:30:00,18.05.2026 04:34:42,19.05.2026 04:31:01,20.05.2026 04:33:20,22.05.2026 04:32:33,23.05.2026 04:22:49,24.05.2026 04:34:08,25.05.2026 04:37:14,26.05.2026 04:31:56,27.05.2026 04:36:07,28.05.2026 04:33:41,29.05.2026 04:35:19,30.05.2026 04:27:26,31.05.2026 04:36:11,01.06.2026 04:39:05,02.06.2026 04:36:25,03.06.2026 04:37:36,04.06.2026 04:36:44,05.06.2026 04:35:51
04.01.2027 - 18.01.2027,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12562,12562,12562,12562,12562,12562,12562,12562,12562,12562,12562,12671,12671,12671,12671,12671,12667,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12671,12166,12166,12166,12166,12166,12166,12166,12166,12166,12166,12207,12207,12207,12207,12207,12207,12207
10.01.2027 - 25.01.2027,12236,12236,12236,12236,12236,12236,12372,12372,12372,12372,12372,12372,12236,12372,12372,12372,12372,12372,12236,12236,12236,12496,12496,12605,12605,12605,12605,12605,12496,12496,12496,12596,12828,12828,12828,12828,12828,12822,12828,12829,12829,12829,12829,12829,12829,12828,12828,12828,12828,12828,12828,12828,12828,12828,12828,12828,12829,12829,12829,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437
17.01.2027 - 01.02.2027,13056,13056,13056,12919,12919,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13056,13179,13179,13179,13179,13289,13289,13289,13289,13289,13289,13439,13590,13590,13590,13590,13590,13583,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590,13078,13078,13078,13078,13078,13078,13078,13078,13078,13160,13160,13160,13160,13078,13160,13160,13160
24.01.2027 - 08.02.2027,13796,13796,13796,13796,13796,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,13920,14070,14111,14111,14111,14111,14111,14104,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,14111,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604
31.01.2027 - 15.02.2027,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14319,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,14326,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814
07.02.2027 - 22.02.2027,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,14072,14072,14072,14072,14072,14072,14072,14072,14072,14072,14072,14141,14141,14141,14141,14141,14134,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,14141,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641,13641
14.02.2027 - 01.03.2027,13331,13331,13331,13331,13331,13331,13331,13478,13478,13478,13478,13478,13331,13331,13331,13331,13331,13331,13331,13331,13331,13478,13478,13478,13478,13478,13478,13478,13478,13478,13478,13628,13738,13738,13738,13697,13697,13690,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13697,13738,13738,13249,13249,13208,13372,13372,13392,13392,13344,13344,13344,13208,13208,13208,13208,13316,13316,13316
21.02.2027 - 08.03.2027,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,13144,13144,13144,13144,13144,13144,13144,13144,13144,13144,13294,13363,13363,13363,13363,13363,13356,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,13363,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890
28.02.2027 - 15.03.2027,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12395,12395,12395,12395,12395,12395,12395,12395,12395,12395,12504,12573,12573,12573,12573,12573,12566,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12573,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072,12072
07.03.2027 - 22.03.2027,11968,11968,11968,11968,11968,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12132,12132,12241,12241,12235,12350,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12241,12350,12350,12405,12405,12405,11892,11837,11837,11837,11837,11837,11837,11837,11837,11892,11837,11837,11837,11837,11946,11946,11946
