,22.03.2026 19:03:21,22.03.2026 19:27:41,23.03.2026 05:07:55,24.03.2026 04:57:58,25.03.2026 04:58:01,26.03.2026 05:11:01,27.03.2026 05:11:36,28.03.2026 04:56:49,29.03.2026 05:14:36,30.03.2026 05:29:48,31.03.2026 05:13:13,01.04.2026 05:29:25,02.04.2026 05:07:09,03.04.2026 05:08:43,04.04.2026 04:54:27,05.04.2026 05:16:12,06.04.2026 05:28:52,07.04.2026 05:13:15,08.04.2026 05:15:16,09.04.2026 05:13:38,10.04.2026 05:30:00,11.04.2026 05:00:09,12.04.2026 05:27:58,13.04.2026 05:46:27,14.04.2026 05:28:24,15.04.2026 05:28:38,16.04.2026 05:34:47,17.04.2026 05:32:46,18.04.2026 05:10:50,19.04.2026 05:33:55,20.04.2026 05:45:58,21.04.2026 05:31:17,22.04.2026 05:31:55,23.04.2026 05:34:47,24.04.2026 05:39:58,25.04.2026 05:15:30,26.04.2026 05:44:04,27.04.2026 05:59:32,28.04.2026 06:11:27,29.04.2026 05:58:37,30.04.2026 06:10:06,01.05.2026 06:20:11
01.11.2026 - 16.11.2026,15477,15477,15477,15477,15477,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15586,15703,15820,15820,15820,15813,15820,15820,15820,15820
08.11.2026 - 23.11.2026,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15498,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15618,15612,15618,15618,15618,15618
15.11.2026 - 30.11.2026,15144,15144,15144,15144,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,15436,,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15547,15553,15553,15670,15670
22.11.2026 - 07.12.2026,15161,15161,15161,15161,15337,15337,15337,15337,15337,15337,15454,15454,15454,15454,15454,15454,15454,15454,15454,15454,15454,15454,,,,,15454,15454,15454,15454,15454,15454,15454,15454,15454,15454,15454,15447,15454,15454,15571,15571
29.11.2026 - 14.12.2026,15674,15674,15674,15674,15850,15850,15850,15850,15850,15850,15850,15850,15850,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15967,15960,15967,15967,15967,15967
06.12.2026 - 21.12.2026,15112,15112,15112,15226,15882,15882,,15882,15882,15882,15882,15882,16001,16001,16001,16001,16001,16001,16001,16001,16001,16001,16001,,,16001,16001,16001,16001,16001,16001,16001,16001,16120,16120,16120,16120,16114,16120,16120,16120,16120
13.12.2026 - 28.12.2026,16467,16467,16467,16467,16709,16709,16709,16709,16709,16709,16709,16709,16709,16709,16709,16709,16709,16709,16709,16709,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16830,16823,16830,16830,16830,16830
20.12.2026 - 04.01.2027,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18316,18310,18316,18316,18316,18316
27.12.2026 - 11.01.2027,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17907,17907,18026,18206,18206,18206,18199,18206,18206,18206,18206
03.01.2027 - 18.01.2027,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16858,16851,16858,16858,16858,16858
10.01.2027 - 25.01.2027,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16306,16300,16429,16429,16429,16429
17.01.2027 - 01.02.2027,15867,15867,15867,15867,15867,15978,15978,15978,15978,15978,15978,15978,15978,15978,15978,15978,15978,15978,16094,16094,16094,16094,16094,16094,16211,16211,16211,16211,16327,16327,16327,16327,16327,16327,16444,16444,16444,16437,16444,16444,16444,16444
24.01.2027 - 08.02.2027,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16617,16623,16623,16623,16623
31.01.2027 - 15.02.2027,16623,16623,16623,16623,16623,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16760,16753,16760,16760,16760,16760
07.02.2027 - 22.02.2027,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16617,16623,16623,16623,16623
14.02.2027 - 01.03.2027,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16823,16816,16823,16823,16823,16823
21.02.2027 - 08.03.2027,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16586,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16701,16707,16707,16707,16707
28.02.2027 - 15.03.2027,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16507,16507,16500,16507,16507,16507,16507
07.03.2027 - 22.03.2027,16133,16133,16133,16133,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16309,16303,16309,16309,16309,16309
14.03.2027 - 29.03.2027,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16355,16494,16494,16494,16494,16494,16494,16488,16494,16494,16494,16494
21.03.2027 - 05.04.2027,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,17005,16999,17005,17005,17005,17005
28.03.2027 - 12.04.2027,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16990,16996,16996,16996,16996
04.04.2027 - 19.04.2027,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17484,17478,17484,17484,17484,17484
11.04.2027 - 26.04.2027,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17448,17455,17455,17455,17455
