,22.03.2026 19:03:24,22.03.2026 19:27:43,23.03.2026 05:07:59,24.03.2026 04:58:02,25.03.2026 04:58:04,26.03.2026 05:11:04,27.03.2026 05:11:39,28.03.2026 04:56:52,29.03.2026 05:14:40,30.03.2026 05:29:52,31.03.2026 05:13:16,01.04.2026 05:29:29,02.04.2026 05:07:13,03.04.2026 05:08:47,04.04.2026 04:54:30,05.04.2026 05:16:15,06.04.2026 05:28:55,07.04.2026 05:13:19,08.04.2026 05:15:19,09.04.2026 05:13:41,10.04.2026 05:30:04,11.04.2026 05:00:13,12.04.2026 05:28:01,13.04.2026 05:46:31,14.04.2026 05:28:28,15.04.2026 05:28:42,16.04.2026 05:34:52,17.04.2026 05:32:49,18.04.2026 05:10:53,19.04.2026 05:33:59,20.04.2026 05:46:02,21.04.2026 05:31:20,22.04.2026 05:32:00,23.04.2026 05:34:50,24.04.2026 05:40:01,25.04.2026 05:15:33,26.04.2026 05:44:08,27.04.2026 05:59:36
01.11.2026 - 16.11.2026,13143,13143,13143,13143,13143,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13237,13337,13437,13437,13437,13430
08.11.2026 - 23.11.2026,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13261
15.11.2026 - 30.11.2026,12857,12857,12857,,,,,,,,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,,,,,13207,13207,13207,13207,13207,13207,13207,13207,13207,13207,13207,13207,13201
22.11.2026 - 07.12.2026,12858,12858,12858,12858,13008,13008,13008,13008,13008,13008,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,,,,,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,13101
29.11.2026 - 14.12.2026,13286,13286,13286,13286,13436,13436,13436,13436,13436,13436,13436,13436,13436,13536,13536,13536,13536,13536,13536,13536,,,,,,,13536,13536,13536,13536,13536,13536,13536,13536,13536,13536,13536,13530
06.12.2026 - 21.12.2026,12540,12540,12540,12636,13186,13186,,13186,13186,13186,13186,13186,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,13286,,,13286,13286,13286,13286,13286,13286,13286,13286,13386,13386,13386,13386,13380
13.12.2026 - 28.12.2026,13486,13486,13486,13486,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13786,13780
20.12.2026 - 04.01.2027,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15136,15130
27.12.2026 - 11.01.2027,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14887,14887,14987,15137,15137,15137,15131
03.01.2027 - 18.01.2027,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14207,14201
10.01.2027 - 25.01.2027,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13902,13895
17.01.2027 - 01.02.2027,13542,13542,13542,13542,13542,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13637,13737,13737,13737,13737,13737,13737,13837,13837,13837,13837,13937,13937,13937,13937,13937,13937,14037,14037,14037,14031
24.01.2027 - 08.02.2027,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14184
31.01.2027 - 15.02.2027,14191,14191,14191,14191,14191,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14308,14302
07.02.2027 - 22.02.2027,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14191,14184
14.02.2027 - 01.03.2027,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14351
21.02.2027 - 08.03.2027,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14258,14251
28.02.2027 - 15.03.2027,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,14058,14058,14051
07.03.2027 - 22.03.2027,13657,13657,13657,13657,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13807,13801
14.03.2027 - 29.03.2027,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13620,13736,13736,13736,13736,13736,13736,13730
21.03.2027 - 05.04.2027,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14009
28.03.2027 - 12.04.2027,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14000
04.04.2027 - 19.04.2027,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14388
11.04.2027 - 26.04.2027,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14359
