,22.03.2026 19:03:24,22.03.2026 19:27:43,23.03.2026 05:07:59,24.03.2026 04:58:02,25.03.2026 04:58:04
01.11.2026 - 16.11.2026,13143,13143,13143,13143,13143
08.11.2026 - 23.11.2026,13164,13164,13164,13164,13164
15.11.2026 - 30.11.2026,12857,12857,12857,,
22.11.2026 - 07.12.2026,12858,12858,12858,12858,13008
29.11.2026 - 14.12.2026,13286,13286,13286,13286,13436
06.12.2026 - 21.12.2026,12540,12540,12540,12636,13186
13.12.2026 - 28.12.2026,13486,13486,13486,13486,13686
20.12.2026 - 04.01.2027,15136,15136,15136,15136,15136
27.12.2026 - 11.01.2027,14777,14777,14777,14777,14777
03.01.2027 - 18.01.2027,14207,14207,14207,14207,14207
10.01.2027 - 25.01.2027,13902,13902,13902,13902,13902
17.01.2027 - 01.02.2027,13542,13542,13542,13542,13542
24.01.2027 - 08.02.2027,14191,14191,14191,14191,14191
31.01.2027 - 15.02.2027,14191,14191,14191,14191,14191
07.02.2027 - 22.02.2027,14191,14191,14191,14191,14191
14.02.2027 - 01.03.2027,14357,14357,14357,14357,14357
21.02.2027 - 08.03.2027,14154,14154,14154,14154,14154
28.02.2027 - 15.03.2027,13957,13957,13957,13957,13957
07.03.2027 - 22.03.2027,13657,13657,13657,13657,13807
14.03.2027 - 29.03.2027,13620,13620,13620,13620,13620
21.03.2027 - 05.04.2027,14015,14015,14015,14015,14015
28.03.2027 - 12.04.2027,14006,14006,14006,14006,14006
04.04.2027 - 19.04.2027,14395,14395,14395,14395,14395
11.04.2027 - 26.04.2027,14365,14365,14365,14365,14365
