,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51
25.04.2026 - 03.05.2026,6293,6293,6293,6293,6294,6294,6294
25.04.2026 - 10.05.2026,8162,8162,8162,8168,7865,7865,7865
02.05.2026 - 10.05.2026,5859,5859,5859,5859,5860,5860,5860
09.05.2026 - 17.05.2026,5903,5903,5903,5909,5910,5910,5910
16.05.2026 - 24.05.2026,5641,5641,5641,6050,6051,6051,6051
23.05.2026 - 31.05.2026,5982,5982,5982,5982,5983,5983,5983
23.05.2026 - 07.06.2026,7764,7764,7764,7764,7784,7784,7784
30.05.2026 - 07.06.2026,6435,6435,6435,6449,6449,6449,6449
06.06.2026 - 14.06.2026,5569,5569,5569,5582,5583,5583,5583
06.06.2026 - 21.06.2026,7623,7623,7623,7636,,,
13.06.2026 - 21.06.2026,5603,5603,5603,5609,5610,5610,
13.06.2026 - 28.06.2026,7752,7752,7752,7758,7777,7777,
20.06.2026 - 28.06.2026,5865,5865,5865,5874,5875,5875,5875
20.06.2026 - 05.07.2026,8169,8169,8169,8209,8229,8229,8229
27.06.2026 - 05.07.2026,5794,5794,5794,5796,5796,5796,5796
27.06.2026 - 12.07.2026,8189,8189,8189,8191,8210,8210,8210
04.07.2026 - 12.07.2026,5912,5912,5912,5916,5916,5916,5916
04.07.2026 - 19.07.2026,8485,8485,8485,8488,8508,8508,8508
11.07.2026 - 19.07.2026,6101,6101,6101,6107,6108,6108,6108
11.07.2026 - 26.07.2026,8951,8951,8951,8957,8976,8976,8976
18.07.2026 - 26.07.2026,5912,5912,5912,5916,5916,5916,5916
18.07.2026 - 02.08.2026,8913,8913,8913,8917,8936,8936,8936
25.07.2026 - 02.08.2026,5812,5812,5812,5816,5816,5816,5816
25.07.2026 - 09.08.2026,8813,8813,8813,8817,8836,8836,8836
01.08.2026 - 09.08.2026,5949,5949,5949,5949,5950,5950,5950
01.08.2026 - 16.08.2026,8950,8950,8950,8950,8970,8970,8970
08.08.2026 - 16.08.2026,5618,5618,5618,5631,5631,5631,5631
08.08.2026 - 23.08.2026,8485,8485,8485,8498,8517,8517,8517
15.08.2026 - 23.08.2026,5690,5690,5690,5698,5699,5699,5699
15.08.2026 - 30.08.2026,8013,8013,8013,8062,8081,8081,8081
22.08.2026 - 30.08.2026,6187,6187,6187,6187,6188,6188,6188
22.08.2026 - 06.09.2026,8274,8274,8274,8276,8295,8295,8295
29.08.2026 - 06.09.2026,6255,6255,6255,6275,6276,6276,6276
29.08.2026 - 13.09.2026,7964,7964,7964,7984,8004,8004,8004
05.09.2026 - 13.09.2026,6427,6427,6427,6427,6428,6428,6428
05.09.2026 - 20.09.2026,8136,8136,8136,8135,8157,8157,8157
12.09.2026 - 20.09.2026,6588,6588,6588,6596,6597,6597,6597
12.09.2026 - 27.09.2026,8329,8329,8329,8360,8381,8381,8381
19.09.2026 - 27.09.2026,6390,6390,6390,6390,6390,6390,6390
19.09.2026 - 03.10.2026,8077,8077,8077,8077,8094,8094,8094
26.09.2026 - 03.10.2026,5816,5816,5816,5820,5818,5818,5818
