,22.03.2026 19:03:58,23.03.2026 05:08:40,24.03.2026 04:58:45,25.03.2026 04:58:39,26.03.2026 05:11:47
08.10.2026 - 22.10.2026,21553,21553,21553,21553,21553
20.10.2026 - 03.11.2026,21064,21064,21064,21064,21064
04.11.2026 - 18.11.2026,20703,20703,20703,20703,20703
17.11.2026 - 01.12.2026,20632,20632,20632,20632,20632
30.11.2026 - 14.12.2026,22903,22903,22903,22903,22903
05.01.2027 - 19.01.2027,20353,20353,20353,20353,20353
20.01.2027 - 03.02.2027,21163,21163,21163,21163,21163
03.02.2027 - 17.02.2027,23003,23003,23003,23003,23003
17.02.2027 - 03.03.2027,21203,21203,21203,21203,21203
03.03.2027 - 17.03.2027,21032,21032,21032,21032,21032
17.03.2027 - 31.03.2027,20932,20932,20932,20932,20932
31.03.2027 - 14.04.2027,21082,21082,21082,21082,21082
14.04.2027 - 28.04.2027,20932,20932,20932,20932,20932
28.04.2027 - 12.05.2027,20932,20932,20932,20932,20932
