,22.03.2026 19:03:58,23.03.2026 05:08:40,24.03.2026 04:58:45,25.03.2026 04:58:39,26.03.2026 05:11:47,27.03.2026 05:12:22,28.03.2026 04:57:33,29.03.2026 05:15:13,30.03.2026 05:30:32,31.03.2026 05:13:52,01.04.2026 05:30:13,02.04.2026 05:07:46,03.04.2026 05:09:19,04.04.2026 04:55:11,05.04.2026 05:16:51
08.10.2026 - 22.10.2026,21553,21553,21553,21553,21553,21553,21553,21553,21553,21553,21775,21775,21775,21775,21775
20.10.2026 - 03.11.2026,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064,21064
04.11.2026 - 18.11.2026,20703,20703,20703,20703,20703,20703,20703,20703,20703,20703,20853,20853,20853,20853,20853
17.11.2026 - 01.12.2026,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632,20632
30.11.2026 - 14.12.2026,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903,22903
05.01.2027 - 19.01.2027,20353,20353,20353,20353,20353,20353,20353,20503,20503,20503,20503,20503,20503,20503,20503
20.01.2027 - 03.02.2027,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21163,21332,21332
03.02.2027 - 17.02.2027,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003,23003
17.02.2027 - 03.03.2027,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203,21203
03.03.2027 - 17.03.2027,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032,21032
17.03.2027 - 31.03.2027,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932
31.03.2027 - 14.04.2027,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082,21082
14.04.2027 - 28.04.2027,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932
28.04.2027 - 12.05.2027,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932
