,01.03.2026 21:28:41,01.03.2026 21:33:02,02.03.2026 04:49:40,03.03.2026 04:48:09
06.03.2026 - 20.03.2026,6525,6525,6525,6465
27.03.2026 - 10.04.2026,8492,8492,8492,8791
03.04.2026 - 17.04.2026,8671,8671,8671,8969
24.04.2026 - 08.05.2026,8602,8602,8602,8900
02.10.2026 - 16.10.2026,9006,9006,9011,9011
23.10.2026 - 06.11.2026,8991,8991,8997,8997
30.10.2026 - 13.11.2026,9176,9176,9182,9182
06.11.2026 - 20.11.2026,9217,9217,9223,9223
20.11.2026 - 04.12.2026,8911,8911,8917,8917
27.11.2026 - 11.12.2026,8911,8911,8917,8917
04.12.2026 - 18.12.2026,8859,8859,8865,8865
18.12.2026 - 01.01.2027,9838,9838,9844,9844
25.12.2026 - 08.01.2027,9555,9555,9561,9561
01.01.2027 - 15.01.2027,9011,9011,9017,9017
08.01.2027 - 22.01.2027,8911,8911,8917,8917
15.01.2027 - 29.01.2027,8964,8964,8970,8970
22.01.2027 - 05.02.2027,9171,9171,9177,9177
29.01.2027 - 12.02.2027,9171,9171,9177,9177
05.02.2027 - 19.02.2027,9171,9171,9177,9177
12.02.2027 - 26.02.2027,9171,9171,9177,9177
19.02.2027 - 05.03.2027,9011,9011,9017,9017
05.03.2027 - 19.03.2027,8959,8959,8965,8965
12.03.2027 - 26.03.2027,8859,8859,8865,8865
19.03.2027 - 02.04.2027,8859,8859,8865,8865
26.03.2027 - 09.04.2027,8964,8964,8970,8970
02.04.2027 - 16.04.2027,8911,8911,8917,8917
23.04.2027 - 07.05.2027,9171,9171,9177,9177
