,22.03.2026 19:02:09,23.03.2026 05:06:34,24.03.2026 04:56:29,25.03.2026 04:56:53,26.03.2026 05:09:38,27.03.2026 05:10:14,28.03.2026 04:55:38,29.03.2026 05:13:27,30.03.2026 05:28:26,31.03.2026 05:12:00,01.04.2026 05:27:56,02.04.2026 05:05:57,03.04.2026 05:07:30,04.04.2026 04:53:03,05.04.2026 05:14:59,06.04.2026 05:27:39,07.04.2026 05:12:07,08.04.2026 05:14:07,09.04.2026 05:12:29,10.04.2026 05:28:32,11.04.2026 04:58:45,12.04.2026 05:26:45,13.04.2026 05:45:07,14.04.2026 05:27:02,15.04.2026 05:27:23,16.04.2026 05:33:42
05.04.2026 - 16.04.2026,22300,22300,21711,20061,22536,22536,14404,13922,,,,,,,,,,,,,,,,,,
09.04.2026 - 20.04.2026,16842,16842,16842,16842,,,,,,,,,,,,,,,,,,,,,,
12.04.2026 - 23.04.2026,17518,17518,17423,17423,,,,,,,,,,,,,,,,,,,,,,
19.04.2026 - 30.04.2026,19987,19987,19987,19987,20022,20082,20047,20022,20022,20022,,,,,,,,,,,,,,,,
19.04.2026 - 01.05.2026,23149,23149,23149,23149,23191,23245,23217,23178,23178,23178,,,,,,,,,,,,,,,,
26.04.2026 - 07.05.2026,19829,19829,19630,19630,19630,19829,19728,19728,19728,19728,19728,,,,,,,,,,,,,,,
30.04.2026 - 11.05.2026,17789,17789,17789,17789,17789,17824,17824,17824,17824,17884,17884,,,,,,,,,,,,,,,
03.05.2026 - 14.05.2026,17681,17681,17562,16852,16733,16733,16733,16733,16733,16733,16733,16733,16733,17207,17207,17207,17207,17088,17088,17088,17207,17207,17207,17088,17207,
08.05.2026 - 19.05.2026,19760,19760,18522,18522,18522,18522,18026,18026,18026,17771,17828,,17944,18084,18084,18084,18117,18175,18175,18142,18142,18142,18142,18522,18522,22026
17.05.2026 - 28.05.2026,,,,,,,,,,,20443,,,,,,,,,19981,19056,18656,19056,19437,19437,21252
25.05.2026 - 06.06.2026,19548,19548,19314,18729,18729,18729,18437,18437,18437,18181,18181,18766,18298,18298,18298,18298,18298,18181,18181,17561,17561,17561,17561,17911,17911,17911
27.05.2026 - 08.06.2026,17838,17838,17838,17338,17338,17338,17067,17067,17067,16805,16805,17161,17279,17279,17279,17279,17279,17042,17042,17042,17042,17042,17042,17279,17279,17279
31.05.2026 - 11.06.2026,16727,16727,16610,16078,16078,15960,16078,16314,16314,16314,16314,16551,16314,16314,16314,16314,16433,16433,16551,16433,16433,16551,16669,17023,,17023
03.06.2026 - 15.06.2026,16994,16994,16994,16754,16874,16874,16994,16994,16994,16994,16994,16994,16994,16994,17114,17114,17114,17114,16994,17114,17114,17114,17114,17389,17389,17389
07.06.2026 - 18.06.2026,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16343,16496,16496,16496
09.06.2026 - 21.06.2026,17864,17864,17864,17864,17864,17864,17864,17864,17864,17864,17864,17864,17983,17983,17983,17983,17983,17983,17983,17983,17983,17983,17983,18257,18257,18257
14.06.2026 - 25.06.2026,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16929,16929,16929,16929,16929,16929,17200,17200,17200
16.06.2026 - 28.06.2026,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16675,16793,16793,16793,16912,16912,17175,17175,17175
17.06.2026 - 29.06.2026,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,17145,17145,17145
21.06.2026 - 02.07.2026,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16437,16699,16699,16699
24.06.2026 - 06.07.2026,17001,17001,17001,17001,17001,17001,17001,17001,17001,17001,17001,17001,17120,17120,17120,17120,17120,17120,17120,17120,17001,17001,17001,17501,17501,17501
28.06.2026 - 09.07.2026,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,18155,18155,18155
01.07.2026 - 13.07.2026,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17713,17988,17988,17988
05.07.2026 - 16.07.2026,16792,16792,16792,16792,16792,16792,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16936,16936,16936
08.07.2026 - 20.07.2026,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,16882,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120
15.07.2026 - 27.07.2026,16808,16808,16808,16808,16808,16808,16808,16808,17167,17167,17167,17167,17167,17167,17167,17167,17167,17167,17167,17167,17167,17287,17287,17287,17287,17287
19.07.2026 - 30.07.2026,17088,17088,17088,17088,17088,17088,17088,17088,17444,17444,17444,17444,17444,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088
22.07.2026 - 03.08.2026,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16841,16960,16960,16960,17080,17080,17080,17080,16960
26.07.2026 - 06.08.2026,16496,16496,16614,16614,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496
29.07.2026 - 10.08.2026,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16932,16932,16932,16932,16932
02.08.2026 - 13.08.2026,16995,16995,16876,16876,16876,16876,16876,16876,16876,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113,17113
05.08.2026 - 17.08.2026,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120,17120
09.08.2026 - 20.08.2026,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792,16792
12.08.2026 - 24.08.2026,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,16870,17230,16870,16870,16870,16870,16870,17230,17230
16.08.2026 - 27.08.2026,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17088,17207,17207,17207,17207,17207
19.08.2026 - 31.08.2026,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275
23.08.2026 - 03.09.2026,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16529,16529,16529,16529,16529
26.08.2026 - 07.09.2026,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764,16764
30.08.2026 - 10.09.2026,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16495,16614,16614,16614,16614
01.09.2026 - 13.09.2026,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17269
02.09.2026 - 14.09.2026,16789,16789,16789,16789,16789,16789,16789,16789,16789,16789,16789,16789,17026,17026,17026,17026,17026,17026,17026,17026,17026,17026,17026,17026,17026,17026
06.09.2026 - 17.09.2026,16853,16853,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16733,16853
08.09.2026 - 20.09.2026,16793,16793,16912,16912,16912,16912,16912,16912,16912,16912,16793,16793,16793,16793,16793,16793,16793,16793,16793,16793,16793,16793,16912,16793,16793,16793
09.09.2026 - 21.09.2026,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907,16907
13.09.2026 - 24.09.2026,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827,16827
16.09.2026 - 28.09.2026,17026,17026,17026,17026,17026,17026,17026,17026,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145,17145
20.09.2026 - 01.10.2026,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304,17304
