,22.03.2026 19:02:09,23.03.2026 05:06:34,24.03.2026 04:56:29,25.03.2026 04:56:53,26.03.2026 05:09:38
05.04.2026 - 16.04.2026,22300,22300,21711,20061,22536
09.04.2026 - 20.04.2026,16842,16842,16842,16842,
12.04.2026 - 23.04.2026,17518,17518,17423,17423,
19.04.2026 - 30.04.2026,19987,19987,19987,19987,20022
19.04.2026 - 01.05.2026,23149,23149,23149,23149,23191
26.04.2026 - 07.05.2026,19829,19829,19630,19630,19630
30.04.2026 - 11.05.2026,17789,17789,17789,17789,17789
03.05.2026 - 14.05.2026,17681,17681,17562,16852,16733
08.05.2026 - 19.05.2026,19760,19760,18522,18522,18522
25.05.2026 - 06.06.2026,19548,19548,19314,18729,18729
27.05.2026 - 08.06.2026,17838,17838,17838,17338,17338
31.05.2026 - 11.06.2026,16727,16727,16610,16078,16078
03.06.2026 - 15.06.2026,16994,16994,16994,16754,16874
07.06.2026 - 18.06.2026,16343,16343,16343,16343,16343
09.06.2026 - 21.06.2026,17864,17864,17864,17864,17864
14.06.2026 - 25.06.2026,16811,16811,16811,16811,16811
16.06.2026 - 28.06.2026,16675,16675,16675,16675,16675
17.06.2026 - 29.06.2026,16882,16882,16882,16882,16882
21.06.2026 - 02.07.2026,16437,16437,16437,16437,16437
24.06.2026 - 06.07.2026,17001,17001,17001,17001,17001
28.06.2026 - 09.07.2026,17884,17884,17884,17884,17884
01.07.2026 - 13.07.2026,17713,17713,17713,17713,17713
05.07.2026 - 16.07.2026,16792,16792,16792,16792,16792
08.07.2026 - 20.07.2026,16882,16882,16882,16882,16882
15.07.2026 - 27.07.2026,16808,16808,16808,16808,16808
19.07.2026 - 30.07.2026,17088,17088,17088,17088,17088
22.07.2026 - 03.08.2026,16841,16841,16841,16841,16841
26.07.2026 - 06.08.2026,16496,16496,16614,16614,16496
29.07.2026 - 10.08.2026,16813,16813,16813,16813,16813
02.08.2026 - 13.08.2026,16995,16995,16876,16876,16876
05.08.2026 - 17.08.2026,17120,17120,17120,17120,17120
09.08.2026 - 20.08.2026,16792,16792,16792,16792,16792
12.08.2026 - 24.08.2026,16870,16870,16870,16870,16870
16.08.2026 - 27.08.2026,17088,17088,17088,17088,17088
19.08.2026 - 31.08.2026,17275,17275,17275,17275,17275
23.08.2026 - 03.09.2026,16410,16410,16410,16410,16410
26.08.2026 - 07.09.2026,16764,16764,16764,16764,16764
30.08.2026 - 10.09.2026,16495,16495,16495,16495,16495
01.09.2026 - 13.09.2026,17031,17031,17031,17031,17031
02.09.2026 - 14.09.2026,16789,16789,16789,16789,16789
06.09.2026 - 17.09.2026,16853,16853,16733,16733,16733
08.09.2026 - 20.09.2026,16793,16793,16912,16912,16912
09.09.2026 - 21.09.2026,16907,16907,16907,16907,16907
13.09.2026 - 24.09.2026,16827,16827,16827,16827,16827
16.09.2026 - 28.09.2026,17026,17026,17026,17026,17026
20.09.2026 - 01.10.2026,17304,17304,17304,17304,17304
23.09.2026 - 05.10.2026,16916,16916,16916,16916,16916
30.09.2026 - 12.10.2026,16670,16670,16670,16670,16670
04.10.2026 - 15.10.2026,17568,17568,17568,17568,17568
07.10.2026 - 19.10.2026,17439,17439,17439,17439,17439
14.10.2026 - 25.10.2026,17320,17320,17320,17320,17320
18.10.2026 - 29.10.2026,16887,16887,16887,16887,16887
21.10.2026 - 01.11.2026,16380,16380,16380,16380,16380
25.10.2026 - 05.11.2026,16451,16451,16451,16451,16451
28.10.2026 - 08.11.2026,15514,15514,15514,15514,15514
04.11.2026 - 16.11.2026,15371,15371,15371,15371,15490
11.11.2026 - 23.11.2026,15134,15134,15015,15015,15015
18.11.2026 - 30.11.2026,14924,14924,14924,14924,14924
23.11.2026 - 04.12.2026,13959,13959,13959,13959,13959
25.11.2026 - 07.12.2026,14824,14824,14824,14824,14824
28.11.2026 - 09.12.2026,13684,13684,13684,13565,13684
23.12.2026 - 04.01.2027,15029,15029,15029,15029,15029
03.03.2027 - 15.03.2027,15248,15248,15485,15248,15366
10.03.2027 - 22.03.2027,15489,15489,15608,15727,15727
17.03.2027 - 29.03.2027,15667,15667,15667,15667,15667
24.03.2027 - 05.04.2027,16261,16261,16143,16143,16024
31.03.2027 - 12.04.2027,16974,16974,16974,16974,16974
07.04.2027 - 19.04.2027,16024,16024,16024,16024,16024
14.04.2027 - 26.04.2027,15686,15686,15686,15686,15805
21.04.2027 - 03.05.2027,15686,15686,15805,15805,15805
28.04.2027 - 10.05.2027,15686,15686,15686,15686,15686
