,22.03.2026 19:02:17,22.03.2026 19:27:03,23.03.2026 05:06:43,24.03.2026 04:56:40,25.03.2026 04:57:00,26.03.2026 05:09:48,27.03.2026 05:10:23,28.03.2026 04:55:46,29.03.2026 05:13:35,30.03.2026 05:28:36,31.03.2026 05:12:08,01.04.2026 05:28:07,02.04.2026 05:06:06,03.04.2026 05:07:40,04.04.2026 04:53:12,05.04.2026 05:15:07,06.04.2026 05:27:47,07.04.2026 05:12:15,08.04.2026 05:14:15,09.04.2026 05:12:37,10.04.2026 05:28:42,11.04.2026 04:58:55,12.04.2026 05:26:53,13.04.2026 05:45:16,14.04.2026 05:27:12,15.04.2026 05:27:32
02.04.2026 - 13.04.2026,,,,31400,,19739,,13982,,,,,,,,,,,,,,,,,,
12.04.2026 - 25.04.2026,,,,28706,29057,29536,29536,29357,29336,29336,25734,25456,25655,25706,20333,19833,19833,19833,16002,14952,,,,,,
14.04.2026 - 25.04.2026,,,,22530,22630,,,22530,22530,22530,21980,21980,,20980,,,,,,,,,,,,
23.04.2026 - 05.05.2026,,,,22583,22633,22583,22633,22633,22664,22664,,22733,,22933,,23054,23054,23054,20303,17081,,,,,,
24.04.2026 - 05.05.2026,23429,23429,23429,23600,23579,23529,23600,23500,23529,23529,27101,27401,,27601,24750,24650,24650,24650,21129,18228,19900,19878,19878,19878,19829,19829
17.05.2026 - 29.05.2026,20431,20431,20431,20202,20482,20482,20653,20582,20582,20582,20252,19981,20403,20482,20803,20803,20803,20803,20603,20762,20762,20052,19981,20062,20381,20381
28.05.2026 - 09.06.2026,19031,19031,19031,18731,18352,18202,,,,,,,,,,,,,,,,,,,,
28.06.2026 - 10.07.2026,18431,18431,18431,18352,18352,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18562,18562
12.07.2026 - 24.07.2026,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18262,18262,18281,18281,18281,18281
26.07.2026 - 07.08.2026,18131,18131,18131,18131,18231,18231,18231,18152,18152,18152,18152,18152,18331,18331,18181,18181,18181,18262,18531,18531,18531,18381,18381,18402,18402,18402
09.08.2026 - 21.08.2026,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18402,18402,18402,18402,18402,18402,18402
16.08.2026 - 28.08.2026,18152,18152,18152,18152,18152,18152,18331,18331,18331,18331,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18262,18262,18262,18262,18262,18262
06.09.2026 - 18.09.2026,18131,18131,18131,18131,18231,18231,18231,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18231,18231,18231,18252,18252,18252,18252
13.09.2026 - 25.09.2026,18131,18131,18131,18131,18131,18131,18231,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252
20.09.2026 - 02.10.2026,18352,18352,18352,18352,18352,18281,18362,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18362,18362,18362,18362,18362,18362
27.09.2026 - 09.10.2026,18231,18231,18231,18231,18231,18231,18331,18252,18252,18252,18252,18252,18252,18252,18331,18331,18331,18331,18331,18252,18252,18252,18252,18252,18252,18252
04.10.2026 - 16.10.2026,18532,18532,18532,18453,18453,18453,18532,18453,18453,18453,18453,18453,18453,18453,18453,18453,18453,18453,18453,18532,18532,18532,18532,18553,18553,18553
11.10.2026 - 23.10.2026,18052,18052,18052,18052,18131,18131,18131,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18231,18231,18231,18252,18252,18252
03.11.2026 - 15.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202
05.11.2026 - 17.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202
10.11.2026 - 22.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202
