,01.03.2026 21:29:35,01.03.2026 21:33:55,02.03.2026 04:50:33,03.03.2026 04:48:57,04.03.2026 04:42:30,05.03.2026 04:46:48,06.03.2026 04:44:16,07.03.2026 04:23:18,08.03.2026 04:45:12,09.03.2026 04:53:57,10.03.2026 04:44:17,11.03.2026 04:45:17,13.03.2026 04:46:33,14.03.2026 04:44:32,15.03.2026 05:08:06,16.03.2026 05:18:08,17.03.2026 04:54:02,18.03.2026 04:58:48,19.03.2026 04:56:43,20.03.2026 04:49:32,21.03.2026 04:28:15,22.03.2026 04:54:43,22.03.2026 19:01:35,22.03.2026 19:26:35,23.03.2026 05:05:54,24.03.2026 04:55:47,25.03.2026 04:56:18,26.03.2026 05:08:58,27.03.2026 05:09:34,28.03.2026 04:55:03,29.03.2026 05:12:52,30.03.2026 05:27:45,31.03.2026 05:11:23,01.04.2026 05:27:14,02.04.2026 05:05:23,03.04.2026 05:06:56,04.04.2026 04:52:23,05.04.2026 05:14:22,06.04.2026 05:27:04,07.04.2026 05:11:32,08.04.2026 05:13:33,09.04.2026 05:11:55,10.04.2026 05:27:49,11.04.2026 04:58:05,12.04.2026 05:26:06,13.04.2026 05:44:30,14.04.2026 05:26:22,15.04.2026 05:26:44,16.04.2026 05:33:06,17.04.2026 05:30:44,18.04.2026 05:09:01,19.04.2026 05:31:48,20.04.2026 05:44:10,21.04.2026 05:29:29,22.04.2026 05:28:46,23.04.2026 05:32:57,24.04.2026 05:37:56,25.04.2026 05:13:47,26.04.2026 05:42:07,27.04.2026 05:57:24
05.03.2026 - 16.03.2026,5634,5634,6034,6177,5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,8330,8330,8330,8230,8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.03.2026 - 07.04.2026,7349,7349,7349,7349,6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,7840,7840,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,7842,8342,8342,8142,8142,8142,8140
15.11.2026 - 27.11.2026,7363,7363,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7498,7498,7498,7498,7498,7498,7498,7498,7498,7498,7498,7498,7498,7612,7612,7841,7955,7955,7955,7950
26.11.2026 - 07.12.2026,7137,7137,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7262,7262,7262,7262,7262,7262,7262,7376,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7491,7586,7586,7586,7586,7586,7586,7586,7586,7586,7586,7583
06.12.2026 - 18.12.2026,7193,7193,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7198,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7971,7672,7672,7787,7787,7787,7787,7787,7787,8200,8314,8130,8130,8130,8125
17.12.2026 - 28.12.2026,8421,8421,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8421
27.12.2026 - 08.01.2027,8950,8950,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9082
07.01.2027 - 18.01.2027,7584,7584,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7587,7584
17.01.2027 - 29.01.2027,8372,8372,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8495
28.01.2027 - 08.02.2027,8151,8151,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8153,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8278
07.02.2027 - 19.02.2027,8417,8417,8422,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8658
18.02.2027 - 01.03.2027,7906,7906,7909,7909,7909,7909,7909,7909,7909,7909,7909,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031,8031,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8145,8142
28.02.2027 - 12.03.2027,8044,8044,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8049,8044
