,22.03.2026 19:03:09,23.03.2026 05:07:40,24.03.2026 04:57:41,25.03.2026 04:57:49,26.03.2026 05:10:45,27.03.2026 05:11:21,28.03.2026 04:56:37,29.03.2026 05:14:24,30.03.2026 05:29:34,31.03.2026 05:13:00,01.04.2026 05:29:09,02.04.2026 05:06:57,03.04.2026 05:08:32,04.04.2026 04:54:12,05.04.2026 05:15:59,06.04.2026 05:28:39,07.04.2026 05:13:04,08.04.2026 05:15:04,09.04.2026 05:13:26,10.04.2026 05:29:44,11.04.2026 04:59:54,12.04.2026 05:27:45,13.04.2026 05:46:13,14.04.2026 05:28:09,15.04.2026 05:28:24,16.04.2026 05:34:35,17.04.2026 05:32:31,18.04.2026 05:10:37,19.04.2026 05:33:38,20.04.2026 05:45:45,21.04.2026 05:31:04,22.04.2026 05:31:28,23.04.2026 05:34:33,24.04.2026 05:39:42,25.04.2026 05:15:18,26.04.2026 05:43:50,27.04.2026 05:59:16,28.04.2026 06:11:13,29.04.2026 05:58:26,30.04.2026 06:09:51,01.05.2026 06:19:58,02.05.2026 05:40:37,03.05.2026 06:09:19,04.05.2026 06:18:14,05.05.2026 05:47:18,06.05.2026 06:09:06,07.05.2026 06:14:47,08.05.2026 05:34:51,09.05.2026 05:52:38,10.05.2026 06:15:58,11.05.2026 06:45:43,12.05.2026 06:18:39,13.05.2026 06:29:54,14.05.2026 06:29:09,15.05.2026 06:37:46,16.05.2026 05:58:36,17.05.2026 04:30:27,18.05.2026 04:35:07,19.05.2026 04:31:27,20.05.2026 04:34:00,22.05.2026 04:33:04,23.05.2026 04:23:21,24.05.2026 04:34:39,25.05.2026 04:37:42,26.05.2026 04:32:29,27.05.2026 04:36:34,28.05.2026 04:34:14,29.05.2026 04:35:50,30.05.2026 04:27:51,31.05.2026 04:36:39,01.06.2026 04:39:32,02.06.2026 04:36:52,03.06.2026 04:38:07,04.06.2026 04:37:11,05.06.2026 04:36:21,06.06.2026 04:29:09,07.06.2026 04:38:20,08.06.2026 04:37:59,09.06.2026 04:31:38,10.06.2026 04:36:09
04.11.2026 - 19.11.2026,16715,16715,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16207,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16215,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715,16715
11.11.2026 - 26.11.2026,16685,16685,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16177,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185,16185
18.11.2026 - 03.12.2026,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15739,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,15747,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005,16005
25.11.2026 - 10.12.2026,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15710,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15718,15839
02.12.2026 - 17.12.2026,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15682,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
09.12.2026 - 24.12.2026,15832,15832,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15324,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15332,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832,15832
16.12.2026 - 31.12.2026,16977,16977,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16468,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477,16477
23.12.2026 - 07.01.2027,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16796,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,16805,17516,17516,17516,16805,16805
30.12.2026 - 14.01.2027,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16737,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745,16745
06.01.2027 - 21.01.2027,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16646,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655,16655
13.01.2027 - 28.01.2027,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16450,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658,16658
