,01.03.2026 21:28:57,01.03.2026 21:33:19,02.03.2026 04:49:56,03.03.2026 04:48:23,04.03.2026 04:41:57,05.03.2026 04:46:14,06.03.2026 04:43:41,07.03.2026 04:22:44,08.03.2026 04:44:36,09.03.2026 04:53:21,10.03.2026 04:43:41,11.03.2026 04:44:43
12.03.2026 - 23.03.2026,8612,8612,8612,,,,,,,,,
08.11.2026 - 20.11.2026,9280,9280,9286,9286,9286,9286,9286,9286,9286,9286,9061,9342
19.11.2026 - 30.11.2026,8535,8535,8537,8537,8537,8537,8537,8521,8521,8521,8359,8598
29.11.2026 - 11.12.2026,8590,8590,8595,8595,8657,8657,8595,8595,8595,8595,8371,8642
10.12.2026 - 21.12.2026,8374,8374,8376,8376,8376,8376,8376,8376,8376,8376,8208,8405
20.12.2026 - 31.12.2026,9678,9678,9681,9681,9681,9681,9681,9572,9572,9572,9455,9688
30.12.2026 - 11.01.2027,9839,9839,9844,9844,9844,9844,9844,9844,9844,9844,9620,9890
10.01.2027 - 22.01.2027,8746,8746,8751,8751,8689,8689,8689,8689,8689,8689,8464,8732
21.01.2027 - 01.02.2027,9280,9280,9283,9402,9402,9402,9402,9402,9402,9402,9234,9425
31.01.2027 - 12.02.2027,9640,9640,9645,9645,9645,9645,9645,9645,9645,9645,9420,9682
11.02.2027 - 22.02.2027,9380,9380,9383,9383,9383,9383,9383,9383,9383,9383,9215,9414
21.02.2027 - 05.03.2027,9340,9340,9345,9345,9345,9345,9345,9345,9345,9345,9073,9391
04.03.2027 - 15.03.2027,9060,9060,9062,9062,9062,9062,9062,9062,9062,9062,8858,9080
14.03.2027 - 26.03.2027,8722,8722,8727,8789,8789,8789,8805,8768,8768,8768,8583,8915
