,01.03.2026 21:29:13,01.03.2026 21:33:33,02.03.2026 04:50:10,03.03.2026 04:48:35,04.03.2026 04:42:09,05.03.2026 04:46:26,06.03.2026 04:43:55,07.03.2026 04:22:57,08.03.2026 04:44:50,09.03.2026 04:53:34,10.03.2026 04:43:55,11.03.2026 04:44:55,13.03.2026 04:46:10,14.03.2026 04:44:10,15.03.2026 05:07:43,16.03.2026 05:17:47,17.03.2026 04:53:39,18.03.2026 04:58:26,19.03.2026 04:56:22,20.03.2026 04:49:08,21.03.2026 04:27:51,22.03.2026 04:54:20,22.03.2026 19:01:13,22.03.2026 19:26:19,23.03.2026 05:05:32,24.03.2026 04:55:23,25.03.2026 04:55:57,26.03.2026 05:08:35,27.03.2026 05:09:11,28.03.2026 04:54:42,29.03.2026 05:12:31,30.03.2026 05:27:22,31.03.2026 05:11:02,01.04.2026 05:26:50,02.04.2026 05:05:02,03.04.2026 05:06:36,04.04.2026 04:52:00,05.04.2026 05:14:01,06.04.2026 05:26:43,07.04.2026 05:11:11,08.04.2026 05:13:12,09.04.2026 05:11:34,10.04.2026 05:27:25,11.04.2026 04:57:42,12.04.2026 05:25:45,13.04.2026 05:44:08,14.04.2026 05:25:58,15.04.2026 05:26:22,16.04.2026 05:32:45,17.04.2026 05:30:21,18.04.2026 05:08:40,19.04.2026 05:31:23,20.04.2026 05:43:48,21.04.2026 05:29:08,22.04.2026 05:28:16,23.04.2026 05:32:35,24.04.2026 05:37:32,25.04.2026 05:13:26,26.04.2026 05:41:45,27.04.2026 05:56:59,28.04.2026 06:09:12,29.04.2026 05:56:37,30.04.2026 06:07:40,01.05.2026 06:18:03,02.05.2026 05:38:42
08.05.2026 - 18.05.2026,8720,8720,8720,8720,8731,8731,8731,8731,8731,8731,8539,9039,8638,8638,8638,8638,8638,8638,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8338,8037,8037,8037,8037,8037,7937,7837,7837,7837,7837,7837,8008,8008,8008,,,,,,,,,,,,,,,,
29.05.2026 - 08.06.2026,7548,7548,7548,7548,7558,7458,7458,7458,7458,7458,7458,7958,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7658,7658,7658,7558,7558,7558,,,,,,,,,,,,,,,,,,,
05.06.2026 - 15.06.2026,7848,7848,7848,7848,7859,7859,7859,7859,7859,7859,7859,8359,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,8188,8338,8338,8338,8338,8338,8338,8538,8538,8538,8538,8638,8638,8627,8638,8638,8638,8638,8638
26.06.2026 - 06.07.2026,8352,8352,8352,8352,8363,8363,8363,8363,8363,8363,8363,8763,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8459,8688,8688,8588,8588,8588,8588,8588,8588,8588,8588,8588,8788,8788,8777,8788,8788,8788,8788,8788
24.07.2026 - 03.08.2026,9278,9278,9278,9278,9290,9290,9290,9290,9290,9290,9290,9590,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9160,9160,9160,9160,9148,9160,9160,9160,9160,9160
07.08.2026 - 17.08.2026,9911,9911,9911,9911,9922,9922,9922,9922,9922,9922,9922,10222,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,10009,9998,10009,10009,10009,10009,10009
14.08.2026 - 24.08.2026,8708,8708,8708,8708,8718,8718,8718,8718,8718,8718,8718,9118,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8837,8827,8837,8837,8837,8837,8837
11.09.2026 - 21.09.2026,7969,7969,7969,7969,7981,7981,7981,7981,7981,7981,7981,8381,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8069,8058,8069,8069,8069,8069,8069
18.09.2026 - 28.09.2026,9305,9305,9305,9305,9319,9319,9319,9319,9319,9319,9319,9619,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9412,9398,9412,9412,9412,9412,9412
25.09.2026 - 05.10.2026,8069,8069,8069,8069,8081,8081,8081,8081,8081,8081,7989,8289,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,8059,7959,7959,7959,7959,7959,7959,7948,7959,7959,7959,7959,7959
09.10.2026 - 17.10.2026,7320,7320,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7323,7320,7323,7323,7323,7323,7323
06.11.2026 - 14.11.2026,7406,7406,7409,7409,7409,7409,7409,7409,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7501,7498,7501,7501,7501,7501,7501
