,07.02.2025 21:16:34,08.02.2025 03:23:12,09.02.2025 03:25:35,10.02.2025 03:27:02,11.02.2025 03:25:46,12.02.2025 03:25:14,13.02.2025 03:25:28,14.02.2025 03:25:39,15.02.2025 03:26:07,16.02.2025 03:27:53,17.02.2025 03:28:18,18.02.2025 03:24:54,19.02.2025 03:28:47,19.02.2025 22:12:37,20.02.2025 03:26:41,21.02.2025 03:27:10,22.02.2025 03:24:34,23.02.2025 03:27:54,24.02.2025 03:30:00,25.02.2025 03:29:30,26.02.2025 03:29:18,27.02.2025 03:29:34,27.02.2025 23:26:34,28.02.2025 03:29:39,01.03.2025 03:33:21,02.03.2025 03:30:26,03.03.2025 03:31:36,04.03.2025 03:32:16,05.03.2025 03:30:06,12.03.2025 03:31:50,13.03.2025 03:33:04,14.03.2025 03:32:15,15.03.2025 03:29:32,16.03.2025 03:35:18,16.03.2025 22:25:10,17.03.2025 03:34:13,17.03.2025 21:16:25,18.03.2025 03:33:51,19.03.2025 03:33:16,20.03.2025 03:32:09,21.03.2025 03:34:07,22.03.2025 03:35:41,23.03.2025 03:35:53,24.03.2025 03:37:28,25.03.2025 03:35:06,26.03.2025 03:34:04
26.04 - 03.05,4665,4665,4665,4665,4665,4665,4665,4714,4714,4714,4714,4714,4714,4714,4714,4714,4763,4735,4735,4735,4735,4785,4785,4785,4785,4785,4785,4785,4862,4960,4960,5009,5009,5009,5009,5009,5009,5009,5009,5009,5107,5107,5328,5078,4863,4711
03.05 - 10.05,4254,4254,4254,4254,4224,4324,4324,4324,4373,4373,4373,4373,4421,4421,4421,4421,4421,4421,4421,4421,4421,4471,4471,4471,4471,4471,4471,4471,4471,4520,4520,4520,4520,4520,4520,4520,4569,4569,4518,4518,4665,4734,4695,4695,4495,4465
10.05 - 17.05,4126,4126,4126,4126,4126,4126,4126,4126,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4224,4224,4224,4224,4224,4224,4224,4273,4371,4371,4371,4371,4371,4371,4371,4371,4371,4669,4669,4669,4670,4670,4670,4574,4685
17.05 - 24.05,4328,4328,4377,4377,4377,4574,4574,4574,4595,4595,4595,4595,4595,4595,4595,4595,4595,4595,4595,4595,4595,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4673,4673,4673,4527,4527,4624,4673,4820,4821,4869,4869,4690,4739
24.05 - 31.05,4026,4026,4026,4026,4074,4224,4224,4224,4273,4273,4273,4273,4322,4322,4322,4371,4371,4371,4371,4343,4343,4393,4393,4393,4393,4393,4393,4470,4470,4442,4592,4592,4592,,,,4571,4571,4571,4571,4620,4669,4669,4669,4441,4441
31.05 - 07.06,4047,4047,4047,4047,4096,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4323,4295,4295,4295,4295,4295,4345,4345,4345,4345,4345,4345,4345,4345,4394,4394,4394,4394,,,,4443,4443,4422,4422,4422,4423,4423,4423,4304,4304
07.06 - 14.06,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5138,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,,,5199,5199,5199,5075,
14.06 - 21.06,4916,4916,4916,4916,5033,4915,4915,4915,4915,4915,4915,4915,4915,,,4915,4915,4915,4915,4915,4915,4965,4965,4965,4965,4965,4965,4965,4965,5014,5014,5014,5014,,,,5014,5014,5014,5014,5014,5015,5015,5015,4845,
21.06 - 28.06,4197,4197,4197,4197,4197,4245,4245,4245,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4344,4344,4344,4344,4344,4344,4344,4344,4373,4373,4373,4373,4373,4373,4373,4373,4373,4473,4473,4473,4473,4473,4473,4372,4372
28.06 - 05.07,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4590,4689,4689,4689,4689,4689,4689,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4868,4868,4868,4869,4869,4869,4687,4687
