,22.03.2026 19:02:57,22.03.2026 19:27:28,23.03.2026 05:07:27,24.03.2026 04:57:27,25.03.2026 04:57:38,26.03.2026 05:10:32,27.03.2026 05:11:07,28.03.2026 04:56:26,29.03.2026 05:14:13,30.03.2026 05:29:20,31.03.2026 05:12:48,01.04.2026 05:28:54,02.04.2026 05:06:46,03.04.2026 05:08:21,04.04.2026 04:53:58,05.04.2026 05:15:47,06.04.2026 05:28:27,07.04.2026 05:12:53,08.04.2026 05:14:53,09.04.2026 05:13:15,10.04.2026 05:29:29,11.04.2026 04:59:39,12.04.2026 05:27:33,13.04.2026 05:46:01,14.04.2026 05:27:56,15.04.2026 05:28:15,16.04.2026 05:34:27,17.04.2026 05:32:21,18.04.2026 05:10:29,19.04.2026 05:33:28,20.04.2026 05:45:37,21.04.2026 05:30:56,22.04.2026 05:31:09,23.04.2026 05:34:25,24.04.2026 05:39:32
02.11.2026 - 10.11.2026,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101
02.11.2026 - 17.11.2026,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530,10530
09.11.2026 - 17.11.2026,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966
09.11.2026 - 24.11.2026,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225
16.11.2026 - 24.11.2026,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728
16.11.2026 - 01.12.2026,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988
23.11.2026 - 01.12.2026,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496,8496
23.11.2026 - 08.12.2026,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788,9788
30.11.2026 - 08.12.2026,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332,8332
30.11.2026 - 15.12.2026,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9624,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784,9784
07.12.2026 - 15.12.2026,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8171,8246,8246,8246,8246,8246,8246,8246,8246,8246,8246,8246
07.12.2026 - 22.12.2026,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9464,9538,9538,9538,9538,9538,9538,9538,9538,9538,9538,9538
14.12.2026 - 22.12.2026,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245,8245
14.12.2026 - 29.12.2026,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889,9889
21.12.2026 - 29.12.2026,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212
21.12.2026 - 05.01.2027,11154,11154,11154,11441,11154,11154,11154,11154,11154,11154,11154,11154,11154,11154,11154,11154,11154,11154,11154,11154,11441,11441,11441,11441,11441,11441,11154,11154,11154,11154,11154,11154,11154,11154,11154
28.12.2026 - 05.01.2027,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643
