,22.03.2026 19:02:32,22.03.2026 19:27:12,23.03.2026 05:07:00,24.03.2026 04:56:58,25.03.2026 04:57:15,26.03.2026 05:10:05,27.03.2026 05:10:40,28.03.2026 04:56:00,29.03.2026 05:13:49,30.03.2026 05:28:53,31.03.2026 05:12:23,01.04.2026 05:28:25,02.04.2026 05:06:21,03.04.2026 05:07:56,04.04.2026 04:53:30,05.04.2026 05:15:23,06.04.2026 05:28:03,07.04.2026 05:12:29,08.04.2026 05:14:30,09.04.2026 05:12:52,10.04.2026 05:29:00,11.04.2026 04:59:12,12.04.2026 05:27:08,13.04.2026 05:45:34,14.04.2026 05:27:29,15.04.2026 05:27:49,16.04.2026 05:34:04,17.04.2026 05:31:53,18.04.2026 05:10:03,19.04.2026 05:32:59,20.04.2026 05:45:12,21.04.2026 05:30:31,22.04.2026 05:30:29,23.04.2026 05:33:59,24.04.2026 05:39:05,25.04.2026 05:14:46,26.04.2026 05:43:13,27.04.2026 05:58:37,28.04.2026 06:10:36,29.04.2026 05:57:55,30.04.2026 06:09:13,01.05.2026 06:19:26,02.05.2026 05:40:05,03.05.2026 06:08:40
21.04.2026 - 05.05.2026,12266,12266,12266,11844,11844,11844,11844,11965,11965,11994,11965,,,,11543,11243,11543,11543,,,,,,,,,,,,,,,,,,,,,,,,,,
21.04.2026 - 06.05.2026,11707,11707,11707,11707,11707,11736,11736,11707,11707,11736,11707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.05.2026 - 19.05.2026,10164,10164,10164,9833,9253,9253,,,,,9503,,9482,9532,9682,9682,9682,9682,,,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 21.05.2026,9232,9232,9232,8832,8832,8732,8932,9132,9032,9232,9432,9833,9632,9732,9632,9632,9632,9833,9833,9453,9553,9553,9553,9553,9753,9653,,,12434,12434,,,,,,,,,,,,,,
11.05.2026 - 25.05.2026,9731,9731,9731,9731,9331,9431,9431,9531,9531,9531,9281,9281,,10603,10653,10653,10653,10653,10553,10032,9602,9602,9602,9602,9331,9331,12604,12604,12804,12804,12804,11733,11232,10832,10832,9931,9731,9926,10032,10032,9881,9881,9881,9881
12.05.2026 - 26.05.2026,9403,9403,9403,9331,9062,9062,9102,9031,9031,9031,8931,8931,10032,9982,10353,10353,10353,10353,10332,10332,10303,9352,8982,9382,9031,8502,,,12504,12504,12504,,,,11183,,,,,,,,,
13.05.2026 - 27.05.2026,9053,9053,9153,9153,8782,8682,8782,8682,8682,8682,8581,8682,,,9632,9632,9632,9632,9632,9632,9532,9532,9532,9532,9732,9832,,,,11254,11254,11154,10533,,,,9832,10026,,,,,,
14.05.2026 - 28.05.2026,9253,9253,9253,9132,8832,8932,8932,8953,8953,8953,8832,9003,9533,9454,9554,9554,9554,9554,9554,9554,9483,9483,9483,9483,9464,9464,,11255,,,,10805,10884,10805,10884,11005,10805,10998,,,,,,
18.05.2026 - 01.06.2026,,,,,,,,,,,,,9704,9704,9482,9482,9482,9482,9482,9482,9482,8982,8982,8982,9163,,,10483,10483,10483,10483,9804,9804,,,,,,,,,,,
19.05.2026 - 02.06.2026,9732,9732,9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.05.2026 - 04.06.2026,9933,9933,9933,9403,8832,8832,8932,8782,8782,8982,8832,9032,8732,8732,8732,8732,8832,9032,9032,9032,9132,9132,9232,9332,9432,9982,,11734,11734,11734,11834,11734,11734,11734,11734,10133,10133,10126,9833,9833,,,,
26.05.2026 - 10.06.2026,10736,10736,10736,10736,10736,10736,10736,10736,10736,10736,10636,10636,10636,10636,10636,10636,10636,10636,10636,10636,10636,10536,10536,10536,10757,10757,10757,10757,10757,10757,10757,10286,10286,10286,10286,10407,10407,10398,10407,10407,10307,10307,10307,10207
28.05.2026 - 11.06.2026,10834,10834,10834,10834,10033,10033,10033,9733,9733,9733,9533,9533,9454,9454,9454,9454,9454,9454,9554,9833,9933,9954,9954,9954,10154,10154,10154,10083,10083,10083,10083,9854,9854,9854,9783,9883,9883,9877,9633,9757,9754,9754,9754,
01.06.2026 - 15.06.2026,9404,9404,9404,9404,9404,9404,9404,9404,9404,9404,9504,9504,9504,9504,9404,9404,9404,9404,9404,9404,9404,9404,9404,9404,9554,9353,9353,9554,9353,9353,9353,9353,9353,9654,9654,9754,9754,9747,9654,9654,9654,9032,9032,9032
02.06.2026 - 16.06.2026,9172,9172,9172,9203,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9244,9274,9274,9428,9428,,,,,,,,,,,,,,,,,,
02.06.2026 - 17.06.2026,9835,9835,9835,9866,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9906,9935,9935,10086,10086,10136,10136,10136,10136,10136,10136,10136,10136,10136,10236,10236,10227,10236,10207,10207,10207,10207,10207
