,01.03.2026 21:29:20,01.03.2026 21:33:41
15.03.2026 - 27.03.2026,8059,8059
05.11.2026 - 16.11.2026,7985,7985
15.11.2026 - 27.11.2026,7509,7509
26.11.2026 - 07.12.2026,7283,7283
06.12.2026 - 18.12.2026,7337,7337
17.12.2026 - 28.12.2026,8677,8677
27.12.2026 - 08.01.2027,9207,9207
07.01.2027 - 18.01.2027,7813,7813
17.01.2027 - 29.01.2027,8601,8601
28.01.2027 - 08.02.2027,8380,8380
07.02.2027 - 19.02.2027,8767,8767
18.02.2027 - 01.03.2027,8135,8135
28.02.2027 - 12.03.2027,8240,8240
11.03.2027 - 22.03.2027,7519,7519
21.03.2027 - 02.04.2027,8039,8039
