,01.03.2026 21:29:20,01.03.2026 21:33:41,02.03.2026 04:50:18,03.03.2026 04:48:42,04.03.2026 04:42:16,05.03.2026 04:46:33,06.03.2026 04:44:02,07.03.2026 04:23:04,08.03.2026 04:44:57,09.03.2026 04:53:41,10.03.2026 04:44:02,11.03.2026 04:45:02
05.03.2026 - 16.03.2026,,,6927,7233,5331,,,,,,,
15.03.2026 - 27.03.2026,8059,8059,8059,8173,8241,,,,,,,
05.11.2026 - 16.11.2026,7985,7985,7992,7992,7992,7992,7992,7992,7992,7992,7992,7992
15.11.2026 - 27.11.2026,7509,7509,7520,7520,7520,7520,7520,7520,7520,7520,7520,7520
26.11.2026 - 07.12.2026,7283,7283,7289,7289,7289,7289,7289,7403,7403,7403,7403,7403
06.12.2026 - 18.12.2026,7337,7337,7348,7348,7348,7348,7348,7348,7348,7348,7582,7696
17.12.2026 - 28.12.2026,8677,8677,8683,8683,8683,8683,8683,8683,8683,8683,8683,8683
27.12.2026 - 08.01.2027,9207,9207,9219,9219,9219,9346,9346,9346,9346,9346,9346,9346
07.01.2027 - 18.01.2027,7813,7813,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818
17.01.2027 - 29.01.2027,8601,8601,8613,8613,8613,8613,8613,8613,8613,8613,8613,8613
28.01.2027 - 08.02.2027,8380,8380,8386,8386,8386,8386,8386,8386,8386,8386,8386,8386
07.02.2027 - 19.02.2027,8767,8767,8779,8779,8779,8779,8779,8779,8779,8779,8779,8779
18.02.2027 - 01.03.2027,8135,8135,8141,8141,8141,8141,8141,8141,8141,8141,8141,8141
28.02.2027 - 12.03.2027,8240,8240,8252,8252,8252,8252,8252,8252,8252,8252,8252,8252
11.03.2027 - 22.03.2027,7519,7519,7525,7525,7640,7640,7640,7640,7640,7640,7640,7640
21.03.2027 - 02.04.2027,8039,8039,8050,8050,8050,8050,8050,8050,8050,8050,8050,8050
