,22.03.2026 19:03:33,22.03.2026 19:27:47,23.03.2026 05:08:10,24.03.2026 04:58:13,25.03.2026 04:58:12,26.03.2026 05:11:15,27.03.2026 05:11:51,28.03.2026 04:57:00,29.03.2026 05:14:47,30.03.2026 05:30:02,31.03.2026 05:13:25,01.04.2026 05:29:40,02.04.2026 05:07:21,03.04.2026 05:08:54,04.04.2026 04:54:41,05.04.2026 05:16:24,06.04.2026 05:29:04,07.04.2026 05:13:26,08.04.2026 05:15:27,09.04.2026 05:13:49,10.04.2026 05:30:15,11.04.2026 05:00:24,12.04.2026 05:28:09,13.04.2026 05:46:41,14.04.2026 05:28:38,15.04.2026 05:28:50,16.04.2026 05:35:00,17.04.2026 05:32:59,18.04.2026 05:11:02,19.04.2026 05:34:10,20.04.2026 05:46:10,21.04.2026 05:31:28,22.04.2026 05:32:21,23.04.2026 05:34:59
08.05.2026 - 21.05.2026,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17431,17782,17782,17782,17782,17782,17782,17782,,,
22.05.2026 - 04.06.2026,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17231,17581,17581,17581,17581,17581,17581,17581,,,
05.06.2026 - 18.06.2026,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17352,17631,17631,17631,17631,17631,17631,17631,17631,17631,17631
19.06.2026 - 02.07.2026,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102
03.07.2026 - 16.07.2026,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,19063,19063,19063,19063,19063,19063,19063,19063,19063,19063
17.07.2026 - 30.07.2026,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931,18931
29.07.2026 - 11.08.2026,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431,19431
14.08.2026 - 27.08.2026,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181,19181
28.08.2026 - 10.09.2026,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081
11.09.2026 - 24.09.2026,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081
25.09.2026 - 08.10.2026,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081
08.10.2026 - 23.10.2026,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,17448,17448,17448
22.10.2026 - 06.11.2026,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,16742,16742,16742
