,01.03.2026 21:28:54,01.03.2026 21:33:15,02.03.2026 04:49:52,03.03.2026 04:48:19,04.03.2026 04:41:53,05.03.2026 04:46:11,06.03.2026 04:43:38,07.03.2026 04:22:41,08.03.2026 04:44:33,09.03.2026 04:53:17,10.03.2026 04:43:38,11.03.2026 04:44:39,13.03.2026 04:45:53,14.03.2026 04:43:55,15.03.2026 05:07:25,16.03.2026 05:17:31,17.03.2026 04:53:21,18.03.2026 04:58:08,19.03.2026 04:56:07,20.03.2026 04:48:49,21.03.2026 04:27:33,22.03.2026 04:54:03,22.03.2026 19:00:58,22.03.2026 19:26:09,23.03.2026 05:05:09,24.03.2026 04:55:04,25.03.2026 04:55:42,26.03.2026 05:08:17,27.03.2026 05:08:54,28.03.2026 04:54:27,29.03.2026 05:12:16,30.03.2026 05:27:04,31.03.2026 05:10:46,01.04.2026 05:26:31,02.04.2026 05:04:47,03.04.2026 05:06:21,04.04.2026 04:51:43,05.04.2026 05:13:45,06.04.2026 05:26:25,07.04.2026 05:10:56,08.04.2026 05:12:57,09.04.2026 05:11:19,10.04.2026 05:27:06,11.04.2026 04:57:25,12.04.2026 05:25:30,13.04.2026 05:43:52,14.04.2026 05:25:39,15.04.2026 05:26:05,16.04.2026 05:32:30,17.04.2026 05:30:02,18.04.2026 05:08:24,19.04.2026 05:31:03,20.04.2026 05:43:32,21.04.2026 05:28:52,22.04.2026 05:27:50,23.04.2026 05:32:18,24.04.2026 05:37:12,25.04.2026 05:13:10,26.04.2026 05:41:27,27.04.2026 05:56:41
08.11.2026 - 20.11.2026,7209,7209,7214,7214,7214,7214,7214,7214,7214,7214,7046,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7314,7215,7215,7215,7215,7215,7215,7314,7314,7314,7314,7309
19.11.2026 - 30.11.2026,6537,6537,6540,6540,6540,6540,6540,6526,6526,6526,6391,6576,6576,6576,6576,6576,6576,6576,6576,6576,6567,6567,6567,6567,6567,6567,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6573
29.11.2026 - 11.12.2026,6531,6531,6536,6536,6582,6582,6536,6536,6536,6536,6367,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6610,6610,6610,6610,6610,6610,6610,6610,6709,6709,6709,6709,6709,6709,6709,6758,6758,6758,6709,6709,6704
10.12.2026 - 21.12.2026,6485,6485,6488,6488,6488,6488,6488,6488,6488,6488,6348,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6542,6542,6542,6542,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6548,6548,6548,6548,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6495
20.12.2026 - 31.12.2026,7532,7532,7535,7535,7535,7535,7535,7444,7444,7444,7346,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7551,7548
30.12.2026 - 11.01.2027,7667,7667,7672,7672,7672,7672,7672,7672,7672,7672,7504,7672,8069,8069,8069,8069,8069,8168,8168,8168,8168,8168,8168,8168,8168,8168,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8363
10.01.2027 - 22.01.2027,6650,6650,6655,6655,6608,6608,6608,6608,6608,6608,6440,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6680,6680,6680,6680,6680,6680,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6620,6680,6620,6620,6620,6620,6620,6620,6620,6620,6615
21.01.2027 - 01.02.2027,7179,7179,7182,7182,7182,7182,7182,7182,7182,7182,7041,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7242,7242,7312,7312,7412,7341,7341,7341,7341,7341,7341,7341,7341,7341,7338
31.01.2027 - 12.02.2027,7349,7349,7354,7464,7464,7464,7464,7464,7464,7464,7395,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7564,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7658
11.02.2027 - 22.02.2027,7279,7279,7282,7282,7282,7282,7282,7282,7282,7282,7141,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7339
21.02.2027 - 05.03.2027,7169,7169,7175,7175,7175,7175,7175,7175,7175,7175,6982,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7195,7190
04.03.2027 - 15.03.2027,6960,6960,6962,6962,6962,6962,6962,6962,6962,6962,6792,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6971,6969
14.03.2027 - 26.03.2027,6641,6641,6646,6693,6693,6693,6677,6778,6778,6778,6814,6947,6947,6947,6947,6947,6947,6947,6947,6947,6896,6896,6896,6896,6896,6896,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,7047,7047,7047,7047,7047,7047,7042
