,16.03.2025 22:29:03
30.03 - 10.04,7176
13.04 - 24.04,7547
20.04 - 01.05,7547
25.04 - 06.05,10771
27.04 - 08.05,8526
28.04 - 09.05,10003
16.05 - 27.05,9163
19.05 - 30.05,9748
23.05 - 03.06,9215
26.05 - 06.06,12320
30.05 - 10.06,12277
02.06 - 13.06,10119
06.06 - 17.06,10217
09.06 - 20.06,9981
13.06 - 24.06,8377
16.06 - 27.06,10347
04.07 - 15.07,10677
14.07 - 25.07,11297
04.08 - 15.08,10676
11.08 - 22.08,10607
15.08 - 26.08,9768
18.08 - 29.08,10597
29.09 - 10.10,10813
03.10 - 14.10,10803
06.10 - 17.10,10667
20.10 - 31.10,10940
24.10 - 04.11,9670
27.10 - 07.11,9573
10.11 - 21.11,7126
17.11 - 28.11,6976
24.11 - 05.12,6797
23.02 - 06.03,6776
02.03 - 13.03,6947
09.03 - 20.03,6857
16.03 - 27.03,6876
