,01.03.2026 21:29:43,01.03.2026 21:34:03
05.03.2026 - 16.03.2026,4400,4400
15.03.2026 - 27.03.2026,6764,6764
05.11.2026 - 16.11.2026,6549,6549
15.11.2026 - 27.11.2026,6038,6038
26.11.2026 - 07.12.2026,5887,5887
06.12.2026 - 18.12.2026,5863,5863
17.12.2026 - 28.12.2026,7138,7138
27.12.2026 - 08.01.2027,7572,7572
07.01.2027 - 18.01.2027,6356,6356
17.01.2027 - 29.01.2027,7002,7002
28.01.2027 - 08.02.2027,6892,6892
07.02.2027 - 19.02.2027,6948,6948
18.02.2027 - 01.03.2027,6546,6546
28.02.2027 - 12.03.2027,6711,6711
11.03.2027 - 22.03.2027,6121,6121
21.03.2027 - 02.04.2027,6421,6421
