,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56
30.04.2026 - 07.05.2026,4607,4607,4607,4607
30.04.2026 - 14.05.2026,5497,5497,5497,5497
07.05.2026 - 14.05.2026,4154,4154,4154,4154
14.05.2026 - 21.05.2026,4361,4361,4361,4361
28.05.2026 - 04.06.2026,4341,4341,4341,4341
04.06.2026 - 11.06.2026,4104,4104,4104,4104
04.06.2026 - 18.06.2026,5974,5974,5974,5974
18.06.2026 - 25.06.2026,4222,4222,4222,4222
25.06.2026 - 02.07.2026,3895,3895,3895,3895
25.06.2026 - 09.07.2026,5343,5343,5343,5343
02.07.2026 - 09.07.2026,3744,3744,3744,3744
02.07.2026 - 16.07.2026,5503,5503,5503,5503
09.07.2026 - 16.07.2026,4267,4267,4267,4267
16.07.2026 - 23.07.2026,4124,4124,4124,4124
30.07.2026 - 06.08.2026,4608,4608,4608,4608
30.07.2026 - 13.08.2026,6034,6034,6034,6034
13.08.2026 - 20.08.2026,3818,3818,3818,3818
13.08.2026 - 27.08.2026,5368,5368,5368,5368
27.08.2026 - 03.09.2026,3958,3958,3958,3958
27.08.2026 - 10.09.2026,5213,5213,5213,5213
03.09.2026 - 10.09.2026,4199,4199,4199,4199
17.09.2026 - 24.09.2026,4404,4404,4404,4404
17.09.2026 - 01.10.2026,5630,5630,5630,5630
24.09.2026 - 01.10.2026,4507,4507,4507,4507
