,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23
30.04.2026 - 07.05.2026,4607,4607,4607,4607,4605,4605,4605,4659,4659,4659,4659,4859,4698,4698,4698,4698,4645,4698,4698,4431,4966,4966,4966,4966,4966,4431,4538,4003,4003,4057,3857,4057,4057,4057,4057
30.04.2026 - 14.05.2026,5497,5497,5497,5497,5512,5512,5512,5565,5565,5565,5565,5765,5606,5606,5606,5606,5553,5606,5606,5340,5871,5871,5871,5871,5871,5340,5447,4916,4916,4969,4769,4969,4969,4969,4969
07.05.2026 - 14.05.2026,4154,4154,4154,4154,4153,4153,4153,4260,4260,4260,4260,4410,4280,4280,4280,4280,4280,4280,4280,4280,4280,4227,4227,4227,4227,4280,4249,4249,4249,4012,3812,4066,4066,4066,4066
07.05.2026 - 21.05.2026,,,,,,,,,,,,,,,,,,,,,,,,,,5283,5252,5252,5252,4914,4714,4968,4968,4968,4968
14.05.2026 - 21.05.2026,4361,4361,4361,4361,4360,4360,4360,4360,4360,4360,4360,4510,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4185,4453,4453,4453,3938,3738,3938,3938,3724,3724
28.05.2026 - 04.06.2026,4341,4341,4341,4341,4340,4340,4340,4340,4340,4340,4340,4490,,,,,,,,,,,,,,,,,,,,,,,
04.06.2026 - 11.06.2026,4104,4104,4104,4104,4102,4102,4102,4102,4102,4102,4102,4202,4136,4136,4136,4136,4136,4136,4189,4189,4189,4189,4189,4189,4189,4189,4239,4239,3518,3518,3518,3518,3518,3518,3518
04.06.2026 - 18.06.2026,5974,5974,5974,5974,5989,5989,5820,5607,5607,5607,5607,5707,5641,5641,5641,5641,5641,5712,5766,5766,5766,5766,5766,5766,5766,5766,5816,5816,5236,5236,5236,5236,5236,5236,5236
18.06.2026 - 25.06.2026,4222,4222,4222,4222,4220,4220,4220,4220,4220,4220,4220,4320,4244,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4351,4351,3890,3890,3890,3890,3890,3890,3890
25.06.2026 - 02.07.2026,3895,3895,3895,3895,3893,3893,3893,3893,3893,3893,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 09.07.2026,5343,5343,5343,5343,5356,5356,5356,5356,5356,5356,,,,,,,,,,,,,,,,,,,,,,,,,
02.07.2026 - 09.07.2026,3744,3744,3744,3744,3743,3743,3743,3743,,,3743,3843,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771,3556,3556,3556,3556,3556,3556
02.07.2026 - 16.07.2026,5503,5503,5503,5503,5516,5516,5516,5516,,,5516,5616,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5543,5327,5327,5327,5327,5327,5327
09.07.2026 - 16.07.2026,4267,4267,4267,4267,4266,4266,4266,4266,4266,4266,4266,4366,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4290,4340,4340,4340,4340,4340,4340
16.07.2026 - 23.07.2026,4124,4124,4124,4124,4123,4204,4204,4204,4204,4204,4204,4304,4220,4320,4320,4320,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373
23.07.2026 - 30.07.2026,,,,,,,,,,,4104,4204,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120,4120
30.07.2026 - 06.08.2026,4608,4608,4608,4608,4606,4606,4606,4606,4606,4606,4606,4706,4638,4638,4638,4638,4638,4638,4638,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4799,4799,4799,4799,4799,4799
30.07.2026 - 13.08.2026,6034,6034,6034,6034,6049,6049,6317,6049,6049,6049,6049,6149,6081,6081,6081,6081,6081,6175,6175,6229,6229,6229,6229,6229,6229,6229,6229,6229,6403,6511,6511,6511,6511,6511,6511
13.08.2026 - 20.08.2026,3818,3818,3818,3818,3817,3817,3817,3817,3817,3817,3817,3917,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840
13.08.2026 - 27.08.2026,5368,5368,5368,5368,5381,5381,5654,5381,5381,5381,5381,5481,5403,5403,5403,5403,5403,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5677,5677,5677,5677,5677,5677,5677
27.08.2026 - 03.09.2026,3958,3958,3958,3958,3956,3956,3956,3956,4012,4012,4012,4112,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027
27.08.2026 - 10.09.2026,5213,5213,5213,5213,5227,5227,5357,5227,5283,5283,5283,5383,5297,5297,5297,5297,5297,5368,5368,5368,5368,5368,5368,5368,5368,,5368,5368,5428,5428,5428,5428,5428,5510,5510
03.09.2026 - 10.09.2026,4199,4199,4199,4199,4197,4197,4197,4197,4197,4197,4197,4397,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4373,4373,4373,4373,4373,4373
17.09.2026 - 24.09.2026,4404,4404,4404,4404,4402,4402,4402,4402,4402,4402,4402,4602,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459
17.09.2026 - 01.10.2026,5630,5630,5630,5630,5644,5644,5644,5644,5644,5644,5644,5844,5701,5701,5701,5701,5701,5701,5701,5701,5701,5701,5701,5701,5701,5701,,,,,,,,,5827
24.09.2026 - 01.10.2026,4507,4507,4507,4507,4505,4505,4505,4577,4577,4577,4577,4777,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4615,4723,4723,4723,4723,4723,4723
