,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28
30.04.2026 - 07.05.2026,4607,4607,4607,4607,4605,4605,4605,4659,4659,4659,4659,4859,4698
30.04.2026 - 14.05.2026,5497,5497,5497,5497,5512,5512,5512,5565,5565,5565,5565,5765,5606
07.05.2026 - 14.05.2026,4154,4154,4154,4154,4153,4153,4153,4260,4260,4260,4260,4410,4280
14.05.2026 - 21.05.2026,4361,4361,4361,4361,4360,4360,4360,4360,4360,4360,4360,4510,4399
28.05.2026 - 04.06.2026,4341,4341,4341,4341,4340,4340,4340,4340,4340,4340,4340,4490,
04.06.2026 - 11.06.2026,4104,4104,4104,4104,4102,4102,4102,4102,4102,4102,4102,4202,4136
04.06.2026 - 18.06.2026,5974,5974,5974,5974,5989,5989,5820,5607,5607,5607,5607,5707,5641
18.06.2026 - 25.06.2026,4222,4222,4222,4222,4220,4220,4220,4220,4220,4220,4220,4320,4244
25.06.2026 - 02.07.2026,3895,3895,3895,3895,3893,3893,3893,3893,3893,3893,,,
25.06.2026 - 09.07.2026,5343,5343,5343,5343,5356,5356,5356,5356,5356,5356,,,
02.07.2026 - 09.07.2026,3744,3744,3744,3744,3743,3743,3743,3743,,,3743,3843,3771
02.07.2026 - 16.07.2026,5503,5503,5503,5503,5516,5516,5516,5516,,,5516,5616,5543
09.07.2026 - 16.07.2026,4267,4267,4267,4267,4266,4266,4266,4266,4266,4266,4266,4366,4290
16.07.2026 - 23.07.2026,4124,4124,4124,4124,4123,4204,4204,4204,4204,4204,4204,4304,4220
23.07.2026 - 30.07.2026,,,,,,,,,,,4104,4204,4120
30.07.2026 - 06.08.2026,4608,4608,4608,4608,4606,4606,4606,4606,4606,4606,4606,4706,4638
30.07.2026 - 13.08.2026,6034,6034,6034,6034,6049,6049,6317,6049,6049,6049,6049,6149,6081
13.08.2026 - 20.08.2026,3818,3818,3818,3818,3817,3817,3817,3817,3817,3817,3817,3917,3840
13.08.2026 - 27.08.2026,5368,5368,5368,5368,5381,5381,5654,5381,5381,5381,5381,5481,5403
27.08.2026 - 03.09.2026,3958,3958,3958,3958,3956,3956,3956,3956,4012,4012,4012,4112,4027
27.08.2026 - 10.09.2026,5213,5213,5213,5213,5227,5227,5357,5227,5283,5283,5283,5383,5297
03.09.2026 - 10.09.2026,4199,4199,4199,4199,4197,4197,4197,4197,4197,4197,4197,4397,4236
17.09.2026 - 24.09.2026,4404,4404,4404,4404,4402,4402,4402,4402,4402,4402,4402,4602,4459
17.09.2026 - 01.10.2026,5630,5630,5630,5630,5644,5644,5644,5644,5644,5644,5644,5844,5701
24.09.2026 - 01.10.2026,4507,4507,4507,4507,4505,4505,4505,4577,4577,4577,4577,4777,4615
