,22.03.2026 19:02:42,22.03.2026 19:27:20,23.03.2026 05:07:11,24.03.2026 04:57:10,25.03.2026 04:57:25,26.03.2026 05:10:16,27.03.2026 05:10:52,28.03.2026 04:56:11,29.03.2026 05:13:59,30.03.2026 05:29:04,31.03.2026 05:12:34,01.04.2026 05:28:37,02.04.2026 05:06:32,03.04.2026 05:08:06,04.04.2026 04:53:42,05.04.2026 05:15:33,06.04.2026 05:28:13
04.01.2027 - 18.01.2027,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907
10.01.2027 - 25.01.2027,10742,10742,10742,10742,10742,10742,10810,10810,10810,10810,10810,10810,10742,10810,10810,10810,10810
17.01.2027 - 01.02.2027,11449,11449,11449,11381,11381,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449
24.01.2027 - 08.02.2027,12094,12094,12094,12094,12094,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155
31.01.2027 - 15.02.2027,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416
07.02.2027 - 22.02.2027,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273
14.02.2027 - 01.03.2027,11718,11718,11718,11718,11718,11718,11718,11791,11791,11791,11791,11791,11718,11718,11718,11718,11718
21.02.2027 - 08.03.2027,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346
28.02.2027 - 15.03.2027,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710
07.03.2027 - 22.03.2027,10482,10482,10482,10482,10482,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516
