,22.03.2026 19:02:42,22.03.2026 19:27:20,23.03.2026 05:07:11,24.03.2026 04:57:10,25.03.2026 04:57:25,26.03.2026 05:10:16,27.03.2026 05:10:52,28.03.2026 04:56:11,29.03.2026 05:13:59,30.03.2026 05:29:04,31.03.2026 05:12:34,01.04.2026 05:28:37,02.04.2026 05:06:32,03.04.2026 05:08:06,04.04.2026 04:53:42,05.04.2026 05:15:33,06.04.2026 05:28:13,07.04.2026 05:12:39,08.04.2026 05:14:40,09.04.2026 05:13:02,10.04.2026 05:29:12,11.04.2026 04:59:23,12.04.2026 05:27:19,13.04.2026 05:45:45,14.04.2026 05:27:40,15.04.2026 05:27:59,16.04.2026 05:34:14,17.04.2026 05:32:04,18.04.2026 05:10:14,19.04.2026 05:33:11,20.04.2026 05:45:22,21.04.2026 05:30:42,22.04.2026 05:30:45,23.04.2026 05:34:10,24.04.2026 05:39:16,25.04.2026 05:14:57,26.04.2026 05:43:24,27.04.2026 05:58:49,28.04.2026 06:10:48,29.04.2026 05:58:05,30.04.2026 06:09:24,01.05.2026 06:19:36,02.05.2026 05:40:15,03.05.2026 06:08:52,04.05.2026 06:17:48,05.05.2026 05:46:57,06.05.2026 06:08:46,07.05.2026 06:14:27,08.05.2026 05:34:23,09.05.2026 05:52:13,10.05.2026 06:15:36,11.05.2026 06:45:17,12.05.2026 06:18:14,13.05.2026 06:29:33,14.05.2026 06:28:40,15.05.2026 06:37:19,16.05.2026 05:58:14,17.05.2026 04:30:05,18.05.2026 04:34:47,19.05.2026 04:31:06,20.05.2026 04:33:27,22.05.2026 04:32:39,23.05.2026 04:22:55,24.05.2026 04:34:14,25.05.2026 04:37:19,26.05.2026 04:32:01,27.05.2026 04:36:12,28.05.2026 04:33:47,29.05.2026 04:35:24,30.05.2026 04:27:30,31.05.2026 04:36:16,01.06.2026 04:39:10,02.06.2026 04:36:30,03.06.2026 04:37:41,04.06.2026 04:36:49,05.06.2026 04:35:56,06.06.2026 04:28:45,07.06.2026 04:37:44,08.06.2026 04:37:38,09.06.2026 04:31:16,10.06.2026 04:35:48,11.06.2026 04:37:13,12.06.2026 04:36:36,13.06.2026 04:36:08,14.06.2026 04:37:27,15.06.2026 04:39:23,16.06.2026 04:40:47,17.06.2026 04:37:14,18.06.2026 04:36:48,19.06.2026 04:38:01,20.06.2026 04:35:37,21.06.2026 04:37:56,22.06.2026 04:39:20,23.06.2026 04:29:21,24.06.2026 04:31:48,25.06.2026 04:30:43,26.06.2026 04:34:14,27.06.2026 04:27:21,28.06.2026 04:37:16,29.06.2026 04:38:09,30.06.2026 04:31:16
04.01.2027 - 18.01.2027,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,11037,11037,11037,11037,11037,11037,11037,11037,11037,11037,11037,11092,11092,11092,11092,11092,11088,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,11092,10624,10624,10624,10624,10624,10624,10624,10624,10624,10624,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10624,9624,9074,8910,8910,8910,8910,8910,8210,8210,8210,8210,8210,8210,8233,8233,8233,8233,8233,8283,8483
10.01.2027 - 25.01.2027,10742,10742,10742,10742,10742,10742,10810,10810,10810,10810,10810,10810,10742,10810,10810,10810,10810,10810,10742,10742,10742,10872,10872,10926,10926,10926,10926,10926,10872,10872,10872,10972,11088,11088,11088,11088,11088,11082,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,11088,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10673,10673,10126,9962,9962,9962,9962,10035,9335,9385,9385,9385,9385,9385,9385,9385,9385,9385,9385,9385,9385
17.01.2027 - 01.02.2027,11449,11449,11449,11381,11381,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11449,11511,11511,11511,11511,11612,11612,11612,11612,11612,11612,11762,11837,11837,11837,11837,11837,11831,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11366,11366,11366,11366,11366,11366,11366,11366,11366,11407,11407,11407,11407,11366,11407,11407,11407,11407,11507,11507,11507,11452,11452,10898,10734,10734,10734,10734,10734,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034
24.01.2027 - 08.02.2027,12094,12094,12094,12094,12094,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12155,12305,12326,12326,12326,12326,12326,12319,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11857,11357,10878,10686,10686,10686,10686,10686,9986,9986,9986,9986,9986,9986,9986,9986,9986,9986,9986,9986,9986
31.01.2027 - 15.02.2027,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12416,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12594,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,12127,11127,10577,10413,10413,10413,10413,10413,9713,9713,9713,9713,9713,9713,9713,9781,9781,9781,9781,9781,9736
07.02.2027 - 22.02.2027,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12403,12403,12403,12403,12403,12403,12403,12403,12403,12403,12403,12437,12437,12437,12437,12437,12430,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11975,11475,10948,10783,10783,10783,10783,10783,10083,10083,10083,10083,10083,10083,10083,10083,10083,10083,10083,10083,10183
14.02.2027 - 01.03.2027,11718,11718,11718,11718,11718,11718,11718,11791,11791,11791,11791,11791,11718,11718,11718,11718,11718,11718,11718,11718,11718,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11941,11996,11996,11996,11976,11976,11969,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11976,11996,11996,11546,11546,11525,11607,11607,11617,11617,11594,11594,11594,11525,11525,11525,11525,11625,11625,11625,11625,11625,11625,11625,11625,11625,11098,10934,10934,10934,10934,10934,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234
21.02.2027 - 08.03.2027,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11476,11476,11476,11476,11476,11476,11476,11476,11476,11476,11626,11660,11660,11660,11660,11660,11654,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,11225,10575,10048,9884,9884,9884,9884,9884,9184,9184,9184,9184,9184,9284,9284,9284,9284,9284,9284,9284,9284
28.02.2027 - 15.03.2027,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10710,10771,10771,10771,10771,10771,10771,10771,10771,10771,10771,10871,10906,10906,10906,10906,10906,10899,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10906,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10445,10326,10162,10162,10162,10162,10162,9812,9912,9912,9912,9912,9912,9912,9912,9912,9912,10012,10012,10012
07.03.2027 - 22.03.2027,10482,10482,10482,10482,10482,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10516,10564,10564,10664,10664,10658,10719,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10719,10719,10746,10746,10746,10275,10248,10248,10248,10248,10248,10248,10248,10248,10275,10248,10248,10248,10248,10348,10348,10348,10448,10448,10448,10448,10448,10448,10348,10184,10184,10184,10184,10184,9834,9834,9834,9834,9834,9834,9834,9834,9834,9834,9834,9834,9834
