,01.03.2026 21:29:43,01.03.2026 21:34:03,02.03.2026 04:50:41,03.03.2026 04:49:04,04.03.2026 04:42:37,05.03.2026 04:46:55,06.03.2026 04:44:24,07.03.2026 04:23:25,08.03.2026 04:45:20,09.03.2026 04:54:04,10.03.2026 04:44:24,11.03.2026 04:45:24,13.03.2026 04:46:41,14.03.2026 04:44:39,15.03.2026 05:08:14,16.03.2026 05:18:15,17.03.2026 04:54:10,18.03.2026 04:58:56,19.03.2026 04:56:50,20.03.2026 04:49:40,21.03.2026 04:28:23,22.03.2026 04:54:51,22.03.2026 19:01:41,22.03.2026 19:26:40,23.03.2026 05:06:02,24.03.2026 04:55:55,25.03.2026 04:56:25,26.03.2026 05:09:05,27.03.2026 05:09:42,28.03.2026 04:55:10,29.03.2026 05:12:59,30.03.2026 05:27:53,31.03.2026 05:11:30,01.04.2026 05:27:22,02.04.2026 05:05:30,03.04.2026 05:07:03,04.04.2026 04:52:31,05.04.2026 05:14:30,06.04.2026 05:27:11,07.04.2026 05:11:39,08.04.2026 05:13:40,09.04.2026 05:12:02,10.04.2026 05:27:58,11.04.2026 04:58:13,12.04.2026 05:26:13,13.04.2026 05:44:37,14.04.2026 05:26:30,15.04.2026 05:26:51,16.04.2026 05:33:13,17.04.2026 05:30:52,18.04.2026 05:09:08,19.04.2026 05:31:56,20.04.2026 05:44:17,21.04.2026 05:29:37,22.04.2026 05:28:55,23.04.2026 05:33:04,24.04.2026 05:38:03,25.04.2026 05:13:53,26.04.2026 05:42:15,27.04.2026 05:57:33,28.04.2026 06:09:41,29.04.2026 05:57:05,30.04.2026 06:08:11,01.05.2026 06:18:32,02.05.2026 05:39:11,03.05.2026 06:07:36,04.05.2026 06:16:31,05.05.2026 05:45:56,06.05.2026 06:07:49,07.05.2026 06:13:31,08.05.2026 05:33:08,09.05.2026 05:51:07,10.05.2026 06:14:32,11.05.2026 06:42:28,12.05.2026 06:17:00,13.05.2026 06:28:32,14.05.2026 06:27:24,15.05.2026 06:36:13,16.05.2026 05:57:12,17.05.2026 04:29:02,18.05.2026 04:33:48,19.05.2026 04:30:06,20.05.2026 04:31:56,22.05.2026 04:31:24,23.05.2026 04:21:37,24.05.2026 04:32:59,25.05.2026 04:36:10,26.05.2026 04:30:41,27.05.2026 04:35:10,28.05.2026 04:32:32,29.05.2026 04:34:13,30.05.2026 04:26:32,31.05.2026 04:35:15,01.06.2026 04:38:07,02.06.2026 04:35:30,03.06.2026 04:36:31,04.06.2026 04:35:47
05.03.2026 - 16.03.2026,4440,4440,4840,4940,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,6931,6931,6931,6831,7044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.03.2026 - 07.04.2026,6131,6131,6131,6131,5705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,6709,6709,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,7211,7211,7011,7011,7011,7009,7011,7011,7011,7011,7011,7011,7011,7011,7067,7067,7067,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7151,7151
15.11.2026 - 27.11.2026,6209,6209,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6328,6328,6328,6328,6328,6328,6328,6328,6328,6328,6328,6328,6328,6428,6428,6628,6728,6728,6728,6723,6728,6728,6728,6728,6728,6728,6728,6728,6806,6806,6806,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6777,6777,6777,6877,6877,6877,6877,6906,6906
26.11.2026 - 07.12.2026,6059,6059,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6168,6168,6168,6168,6168,6168,6168,6268,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6422,6424,6424,6424,6424,6424,6424,6424,6424,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6624,6624,6624,6624,6624,6624,6624,6624,6624,6624
06.12.2026 - 18.12.2026,6038,6038,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6358,6358,6358,6358,6358,6358,6358,6358,6358,6358,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6578,6458,6458,6558,6558,6558,6558,6558,6558,6778,6878,6858,6858,6858,6852,6858,6958,6958,6958,6958,6958,6958,6958,7036,7036,7036,6958,6958,6958,6958,6958,6958,6958,6958,6958,6958,6958,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6936,6936
17.12.2026 - 28.12.2026,7200,7200,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7200,7203,7203,7203,7203,7203,7203,7203,7203,7188,7188,7188,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6829,6814,6814
27.12.2026 - 08.01.2027,7629,7629,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7745,7750,7750,7750,7750,7750,7750,7750,7750,7765,7765,7765,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7750,7800,7800,7800,7800,7800,7815,7815
07.01.2027 - 18.01.2027,6426,6426,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6426,6429,6429,6429,6429,6429,6429,6429,6429,6417,6417,6417,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6533,6533
