,01.03.2026 21:29:43,01.03.2026 21:34:03
05.03.2026 - 16.03.2026,4440,4440
15.03.2026 - 27.03.2026,6931,6931
26.03.2026 - 07.04.2026,6131,6131
05.11.2026 - 16.11.2026,6709,6709
15.11.2026 - 27.11.2026,6209,6209
26.11.2026 - 07.12.2026,6059,6059
06.12.2026 - 18.12.2026,6038,6038
17.12.2026 - 28.12.2026,7200,7200
27.12.2026 - 08.01.2027,7629,7629
07.01.2027 - 18.01.2027,6426,6426
17.01.2027 - 29.01.2027,7061,7061
28.01.2027 - 08.02.2027,6951,6951
07.02.2027 - 19.02.2027,7106,7106
18.02.2027 - 01.03.2027,6706,6706
28.02.2027 - 12.03.2027,6774,6774
11.03.2027 - 22.03.2027,6192,6192
21.03.2027 - 02.04.2027,6494,6494
