,01.03.2026 21:29:43,01.03.2026 21:34:03,02.03.2026 04:50:41,03.03.2026 04:49:04,04.03.2026 04:42:37,05.03.2026 04:46:55,06.03.2026 04:44:24,07.03.2026 04:23:25,08.03.2026 04:45:20,09.03.2026 04:54:04,10.03.2026 04:44:24,11.03.2026 04:45:24,13.03.2026 04:46:41,14.03.2026 04:44:39,15.03.2026 05:08:14,16.03.2026 05:18:15,17.03.2026 04:54:10,18.03.2026 04:58:56,19.03.2026 04:56:50,20.03.2026 04:49:40,21.03.2026 04:28:23
05.03.2026 - 16.03.2026,4440,4440,4840,4940,4107,,,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,6931,6931,6931,6831,7044,,,,,,,,,,,,,,,,
26.03.2026 - 07.04.2026,6131,6131,6131,6131,5705,,,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,6709,6709,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711
15.11.2026 - 27.11.2026,6209,6209,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213
26.11.2026 - 07.12.2026,6059,6059,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6061,6168,6168,6168
06.12.2026 - 18.12.2026,6038,6038,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6043,6358,6358,6358,6358
17.12.2026 - 28.12.2026,7200,7200,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203,7203
27.12.2026 - 08.01.2027,7629,7629,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634
07.01.2027 - 18.01.2027,6426,6426,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429,6429
17.01.2027 - 29.01.2027,7061,7061,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066
28.01.2027 - 08.02.2027,6951,6951,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953,6953
07.02.2027 - 19.02.2027,7106,7106,7111,7224,7224,7224,7224,7224,7224,7224,7224,7224,7224,7224,7224,7324,7324,7324,7324,7324,7324
18.02.2027 - 01.03.2027,6706,6706,6708,6708,6708,6708,6708,6708,6708,6708,6708,6816,6816,6816,6816,6816,6816,6816,6816,6816,6816
28.02.2027 - 12.03.2027,6774,6774,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780
11.03.2027 - 22.03.2027,6192,6192,6194,6194,6194,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310,6310
21.03.2027 - 02.04.2027,6494,6494,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499
